,lat,lng
5630,59.91990420000001,30.294625099999998
5631,59.72808660000001,30.415329758607307
5632,59.929054799999996,30.311312
5633,59.98215079999999,30.3358543
5634,59.81375515,30.2920358520692
5635,59.79675295,30.5149585635361
5636,59.9299855,30.4075225263308
5637,59.8119517,30.299419496325694
5638,60.01525895,30.337947223041702
5639,59.8540419,30.033045299999998
5641,59.813329700000004,30.292223053986106
5642,59.95563885,30.4406512615789
5644,59.85070065,30.0527818
5646,59.870917500000004,30.430326899999997
5647,59.8960493,30.414666944348504
5648,59.8790696,30.435442300000002
5649,59.860837,30.3086305488307
5650,59.929609,30.3206053
5651,59.8513424,30.368582680082607
5652,59.9260064,30.4129904223391
5653,59.91689085,30.346431260826602
5654,59.74326545,30.568775846996694
5655,60.06068245,30.3112975954711
5656,59.98292560000001,30.407498600000004
5657,59.7470715,30.6134732
5658,59.71733445,30.407620315064307
5659,59.7224939,30.4031686482025
5660,59.95750075,30.41407525
5661,59.85489405,30.3345249
5662,59.95264405,30.410531282915503
5663,59.87017185,29.8614337056295
5664,59.72450129999999,30.405847006195692
5665,59.8621593,29.924777778340697
5666,59.9963725,30.4316811459645
5668,59.87495505,30.3047518885201
5669,59.8631265,30.3681311158297
5670,59.9138559,29.773744088719692
5671,59.936003,30.338018199999997
5672,59.9158938,30.3146816
5673,59.9019895,29.7751062320081
5675,59.896243999999996,29.7707684734889
5676,59.848716700000004,30.3170749
5678,59.85068425,30.2662840985006
5679,59.8784834,30.3799807759597
5680,59.84395920000001,30.3877141
5681,59.87007045,29.9182491411574
5682,59.95501885,30.4906681655362
5684,59.93853985,30.487671515622395
5687,59.985151,30.5221843273369
5688,59.91530279999999,30.3007201377445
5689,59.93691855,30.245818312860997
5690,59.91966039999999,30.305389399999996
5692,59.91253565,30.2882585365872
5693,59.92063020000001,30.2815265020089
5694,59.95708985,30.3309171520896
5695,59.85335720000001,30.2299912651975
5697,59.92558399999999,30.2810815
5698,59.92003295,30.2784345793297
5699,59.8756206,30.261663777141198
5701,59.90552460000001,30.4582284
5702,59.9511669,30.3057408
5704,59.9620302,30.307934399999997
5705,59.850218299999995,30.198251401579
5707,59.99039545,30.216233971356893
5708,59.949193099999995,30.3030563
5709,59.96031995,30.417989165310804
5710,59.87969685,30.478468702165106
5711,59.90562415,30.352855303169303
5712,59.87963055,30.464393788337198
5713,59.91421010000001,30.343867499999998
5714,59.88698839999999,30.351289690995998
5715,59.98877710000001,30.303371000000002
5718,59.87611495,29.895111473913804
5719,59.9272848,30.31730300000001
5721,59.88965765,30.2647439289798
5722,59.889049699999994,30.485944
5723,59.7361797,30.6200172573878
5724,59.913672999999996,30.2921327
5725,59.922753799999995,30.28499230000001
5726,59.8947539,30.4665414982097
5728,59.828942700000006,30.1476639250525
5729,59.86408470000001,30.343573499999998
5730,59.995701600000004,30.3547765100314
5731,59.73816235,30.41919660000001
5732,59.985214899999995,30.283546326844398
5733,59.900887,30.4270032
5734,59.92389770000001,30.295723100000004
5735,59.921851000000004,30.286349100000002
5736,59.9132348,30.3160837
5737,59.91138670000001,30.3180332
5738,59.90921170000001,30.3128336
5739,59.9238181,30.2848955
5740,59.962029,30.275554999999997
5741,59.9327166,30.3714961
5742,59.9381114,30.375995500000002
5743,59.9425794,30.34499820000001
5745,59.922028299999994,30.4422396
5746,59.96552190000001,30.327771399999996
5748,59.929078000000004,30.370853999999998
5749,59.91330210000001,30.280401300000005
5750,59.91943489999999,30.4838550901408
5751,59.8683794,30.272427375
5752,59.9341312,30.362078999999998
5753,60.01346410000001,30.243500749581298
5755,60.0387706,30.3657379066191
5756,59.958678000000006,30.307339000000002
5757,59.951141799999995,30.302764899999996
5758,59.8363731,30.26060633050849
5759,59.944830599999996,30.3484298
5760,59.963910899999995,30.30099182559589
5761,59.9343993,30.3721011
5762,59.72804470000001,30.0692076
5764,59.930168200000004,30.387571218067304
5765,59.9114009,30.308197399999997
5766,59.9467598,30.343519
5767,59.959138,30.312949
5768,59.9169049,30.323614605918998
5769,59.9110279,29.7964122
5770,59.893599800000004,30.487724172986397
5771,59.92552825,30.3717483121524
5772,59.95621535,30.290399201658893
5773,59.94551245,30.290360424142605
5774,59.89753585,30.4945804
5775,60.015708999999994,30.3913286327567
5777,59.8591306,30.159803000000004
5778,59.920753299999994,30.3118412
5780,59.9314498,30.320903499999996
5781,59.9180866,30.2853209261667
5782,59.922601,30.448693112691693
5784,59.9228317,30.330176799999997
5785,59.91137405,30.2783157119659
5786,59.93739100000001,30.362106899999997
5787,59.9554866,30.296564500000002
5788,59.90016735,29.8126354315129
5789,59.89127775,30.422437353871
5790,59.9395059,30.3428322
5792,59.74495925,30.0845832928401
5793,59.93841875,30.3636753160207
5794,59.90958910000001,30.27485260000001
5797,59.935877100000006,30.3432624
5799,59.93625770000001,30.3357517
5800,59.87128165,30.2608622714968
5801,59.9657738,30.404395505113
5802,59.87043035,30.26430011802811
5803,59.8890441,30.276442284042698
5804,59.8691861,30.265306699999996
5805,59.825833700000004,30.208998699999995
5806,59.72253120000001,30.409081099999998
5807,59.84400235,30.331545035920897
5808,59.8503832,30.3356575
5809,59.8690525,30.3833457
5810,59.86072755,30.318780925467802
5811,59.88779649999999,30.42575455
5812,59.8602155,30.478254600000003
5813,59.9238053,30.2929712
5814,59.92236800000001,30.4965863093672
5815,59.891213199999996,30.4310617132565
5816,59.889261499999996,30.426508000000002
5817,59.83483445,30.3864793242798
5818,59.8908019,30.410212199999997
5819,59.8487495,30.38293784971011
5820,59.916273,30.3566197
5821,59.90429870000001,30.3249267
5822,59.752034200000004,30.3126818750549
5823,59.8936243,30.4208652013982
5824,59.8737073,30.445933399999998
5825,59.88813015,30.350906744447197
5826,59.9223058,30.2840182114915
5828,59.9245978,30.288351000000002
5829,59.9953572,30.297295895247306
5830,59.920279,30.479531907551397
5831,59.9295816,30.370026399999997
5832,59.92152265,30.450670815065397
5833,59.9401051,30.3608235
5834,60.0337375,30.3976631745058
5835,60.0402748,30.3218178998986
5836,59.86198935,30.3041838756388
5838,60.01384109999999,30.2859096402422
5840,60.0273774,30.3876182
5841,60.00347885,30.24701143227389
5842,59.8455119,30.242366627042998
5844,59.838149800000004,30.3686471
5845,59.854755299999994,30.206577199999998
5846,60.036488399999996,30.3905981966885
5847,59.83245425,30.2222195970674
5848,59.8510782,30.4174043243101
5849,59.84139525,30.152978121868202
5850,60.020799600000004,30.406896399999997
5851,59.8894629,30.267461600000004
5852,59.98563845,30.2784753382862
5853,59.9403169,30.488332616182603
5855,59.8778558,30.475261
5856,59.92658960000001,30.418985122149202
5857,59.84881565,30.157790500000004
5858,59.94466755,30.4181971791366
5859,59.73720705,30.4166072687428
5860,59.84246955,30.2403380963028
5861,59.8381491,30.506441100000004
5862,59.70628995,30.384576255367197
5863,59.82857190000001,30.173974100000002
5864,59.83830500000001,30.339915690845103
5865,60.0422211,30.399911
5867,60.01392095,30.3097871245202
5868,60.0340394,30.365003499999997
5869,59.83268185,30.153744923964
5870,59.884879299999994,29.8910968
5871,59.859534,30.179193624619106
5872,59.999131299999995,30.288285300000002
5873,59.8448665,30.3130582
5874,59.84177685,30.364921418642396
5875,59.96447885,30.4868948543214
5878,59.83694185,30.252497863108697
5879,59.903812699999996,30.47550630000001
5880,59.91440125,30.3263036513503
5881,59.8578429,30.476112100000005
5882,59.867006499999995,30.4108126
5883,60.0364115,30.393513899999995
5884,59.99833829999999,30.37874050000001
5886,59.99926565,29.765767999999998
5887,59.852753099999994,30.030208188006398
5888,59.864748999999996,30.511144399999996
5889,60.0064254,30.4181562194907
5890,59.95846650000001,30.2790757
5891,60.01707145,30.3992841466359
5892,59.84862095,30.274751697708602
5893,59.85055685,30.270374122716603
5894,59.85815175,30.355878153731197
5895,59.9296829,30.3507480065549
5896,60.078236499999996,29.9642892322161
5897,60.192135,29.696553499999997
5898,59.85280699999999,30.32993710000001
5899,59.91118255,30.493314944801106
5900,59.8378954,30.332476399999997
5901,59.950019499999996,30.2248255
5902,59.9989805,30.3554021525305
5903,60.19760865,29.6662503310252
5904,59.929686600000004,30.3137076
5905,59.7048127,30.385593249334804
5906,59.91056255,30.4715315
5908,59.87905645,30.3823111545605
5909,59.929318,30.320593300000002
5910,59.7241669,30.403417753511402
5911,59.69954485,30.4212936592219
5912,60.02357845,30.2570478943856
5914,59.8638918,30.5149208
5915,59.9569791,30.228838899999996
5916,59.7355051,30.3422102635122
5917,59.91421505,30.346275595560304
5918,59.7062187,30.411622039951
5920,60.0192728,30.3847206987987
5921,59.86186415,30.1644916080131
5922,59.9594907,30.3756607
5923,59.8613579,30.19724930000001
5924,60.016894799999996,30.3912530358065
5925,59.839123,30.2640915836972
5926,59.8525254,30.473250800000002
5927,59.9931558,29.762724300000002
5930,60.0279645,30.2873924
5931,60.04862745,30.3922118471773
5932,59.74470415,30.5735083931887
5933,59.9538644,30.223290446672802
5934,59.84052095,30.1479447147433
5936,59.85297560000001,30.1478679
5937,59.8570993,30.2107283
5938,60.0277688,30.2237988
5939,59.73491310000001,30.412637805532302
5940,59.8587221,30.3154967
5941,60.0209677,30.3939529
5942,59.9049458,30.314906300000004
5943,59.8615877,30.1891787
5944,59.98950960000001,30.313358552554003
5945,59.87160400000001,30.4462606184645
5946,60.02062895,30.274983552845306
5947,59.9051164,30.4830962
5948,59.8270181,30.395330003828203
5949,59.996663500000004,29.765671299999998
5950,59.84179625,30.3133705055118
5951,59.95358035,30.2401751278175
5952,60.02492105,30.2516131508445
5953,59.84058875,30.1486438750307
5954,59.9865296,30.2675705506016
5955,59.84708835,30.2733040183261
5956,59.7493189,30.6097411
5957,59.84034499999999,30.2710380740165
5958,59.95525035,30.4171994
5960,59.9234196,30.305093499999998
5961,60.200086399999996,29.6938054192544
5962,60.0272201,30.2223538
5964,59.960795,30.3111053
5965,59.84216335,30.2648653665133
5966,59.85150035,30.369477781574698
5968,60.00081465,30.3280890002321
5971,59.991143099999995,29.761724100000002
5972,59.87582270000001,30.3734207
5973,59.876345799999996,30.3789601547463
5974,59.91746285,30.28821028013289
5975,59.7075995,30.405952080964397
5976,59.96995740000001,30.4005988385226
5977,59.967000899999995,30.349326506406197
5978,59.950441299999994,30.4848787
5979,59.70872055,30.404223981470004
5981,59.8796791,30.3224693
5982,59.973485,30.3960816758323
5983,59.84525485,30.38294315
5984,59.7327907,30.5779515
5985,59.9138914,30.355882899999997
5986,59.94696995,30.500501576021104
5991,59.84120035,30.395351799999997
5992,59.874615299999995,30.397542112129397
5993,60.01070565,30.412686009054298
5994,59.95427420000001,30.4107436
5995,60.00403415,30.414135722852613
5996,59.73932435,30.614369611881298
5997,60.0166439,30.4107011750795
5998,59.9640751,30.357966354673906
5999,59.92562320000001,30.383398355221
6000,59.9539958,30.418293300000002
6001,59.92489465,30.405171656792497
6003,59.87169105,29.8559605286589
6004,60.059176,30.3123610089424
6005,59.91302815,29.7740454764375
6006,59.9438757,30.350761
6007,59.91583860000001,29.770736199999998
6008,59.90771915,29.77969635
6011,59.85072845,30.25336685
6012,59.7310432,30.57926225203051
6013,59.84973055,30.26075978513461
6014,59.73672205,30.5869352272054
6015,59.77221285,30.595023160763397
6016,59.906457499999995,29.8079507
6017,59.849095999999996,30.370036987703198
6018,59.96056565,30.4877351643643
6019,59.850508,30.022242
6020,59.99730200000001,29.75991710000001
6022,59.912864600000006,30.293503
6023,59.9036505,30.2735983
6024,59.920715,30.2798935540013
6025,59.9964958,29.7772472
6028,59.99244525,29.790016408140698
6030,59.9189696,30.2784795
6032,59.94094845,30.2337693080887
6033,59.9974466,29.7650756
6034,59.99023470000001,29.7748489
6035,59.98900989999999,30.1910300893118
6036,59.9597373,30.309965899999998
6037,59.82886375,30.16658285
6038,59.8303818,30.17317065
6039,59.82851280000001,30.17263495
6040,59.99711475,30.320333105592198
6041,60.00804010000001,30.228787292709107
6042,59.87957779999999,30.455850599999998
6043,59.87329739999999,30.473234989525398
6044,59.99934845,29.763726856352896
6046,59.9759089,30.4273866373325
6047,60.1950579,29.725696835493
6048,59.93601285,30.2421575114454
6049,59.8738468,30.3318304
6052,59.93575870000001,30.358353700000002
6053,59.95887389999999,30.321113696823502
6054,59.999184,29.7701642384482
6055,59.928152299999994,30.3157784
6056,60.04021815,30.3838344325074
6057,59.9893802,30.344275399999997
6058,59.8770284,29.896040910229893
6059,59.91873270000001,30.29797760000001
6060,60.04211379999999,30.339278399999998
6061,59.935961,30.3513816
6062,60.02227315,30.313254521819896
6063,59.88333565,30.474254305201697
6065,59.7249808,30.399637899999995
6066,59.97094565,30.3842633587718
6067,59.9139848,30.2999267542135
6068,59.73775645,30.417738976305
6069,59.734950899999994,30.08921710000001
6071,60.00978249999999,30.245245
6072,60.004022899999995,30.3527746495728
6073,59.96732629999999,30.30177215
6074,59.9837488,30.277775800000004
6075,59.77615265,30.1467778501506
6076,59.93308489999999,30.2750597
6079,59.96276485,30.433015702347106
6080,60.00994895,30.2697983602715
6081,59.91781460000001,30.39954280000001
6082,59.73525325,30.34148465
6083,60.00079690000001,30.3435238
6084,59.91027879999999,30.3181152
6085,59.96916829999999,30.4311831701334
6086,59.9594907,30.3756607
6087,59.94952745,30.3790402988465
6088,59.92577289999999,30.487298100000004
6089,59.941348,30.356938219571
6090,59.98791345,30.3443609191591
6091,59.923280500000004,30.289424600000004
6092,59.9327096,30.35346130000001
6093,59.94652565,30.464441600000004
6094,59.927441,30.3517353
6095,60.04492629999999,30.2741965024938
6096,60.0150579,30.4321946
6097,59.929789899999996,30.3765423
6100,59.91736510000001,30.283766399999998
6101,59.9437841,30.3590658
6103,59.9226804,30.355807399999996
6104,60.013802299999995,30.246849804134694
6106,59.93478965,30.3767398962082
6107,59.9440936,30.356189699999998
6108,59.94377695,30.344890503595
6109,59.92972265,30.3775422
6110,59.9179608,30.3241139396237
6112,59.888216299999996,30.264973273709693
6113,59.9190877,30.3534978
6114,60.031076399999996,30.406714100000002
6116,59.94703829999999,30.359067
6118,60.01054265,30.3533030048974
6120,59.9265454,30.3277881
6121,59.93933315,30.393544320285002
6124,59.9354416,30.342583
6125,59.920209,30.3544282609375
6126,59.94328535,30.322261459752397
6127,59.892612,30.260148312080197
6128,59.8810701,30.269992328179
6129,59.8982395,30.2781230191981
6130,59.7136966,30.4086825
6131,60.01210045,30.3227675246742
6132,59.8300081,30.4119334
6133,59.86103249999999,30.4777896
6134,59.9286588,30.318119699999997
6135,59.92869620000001,30.318261100000004
6137,59.8826089,30.454964160240998
6138,60.0184493,30.3145053
6139,60.01171775,30.3224132159695
6140,59.86422460000001,30.310791425205803
6141,60.01467879999999,30.3223342
6142,59.823904299999995,30.326331769786
6143,59.89149955,30.427966179728998
6144,60.1027196,29.9709877
6145,59.92402975,30.2903210786539
6146,59.9221845,30.29009221767981
6148,59.8624449,30.29620730000001
6149,60.02574485,30.2414451186203
6150,60.0057316,30.4118985944907
6151,59.89652985,30.2641589968883
6152,59.74645195,30.082696550792605
6153,59.9245243,30.3542092
6154,59.851173100000004,30.243105199999995
6155,60.10261775,29.97297480000001
6156,59.91652365,30.350392195121607
6158,59.9349619,30.3791842
6159,60.02853125,30.2161985276756
6161,60.00483645,30.2047781876506
6162,59.93755005,30.405539485049896
6164,59.87474105,30.383251957065
6166,60.00320275,30.3391525625922
6167,60.04363655,30.1801169336561
6168,60.0022598,30.353928600000003
6169,59.99159615,30.15773555
6171,59.8398765,30.2363203
6172,59.854352,30.208423200000002
6173,59.85782510000001,30.339794370912198
6175,59.9974669,29.7615165562497
6176,59.862279799999996,30.317456099999998
6177,59.8490807,30.320027500000002
6178,60.015104099999995,30.412137820287104
6179,60.21328185,29.729984318923997
6180,59.7049642,30.37326565995049
6181,59.78742125,30.15161512511889
6182,59.83039215,30.226968036810106
6184,59.72112435,30.0727113919096
6185,59.836898899999994,30.3430714
6186,59.917286399999995,30.291517077733
6187,59.85024350000001,30.0260717
6189,60.0070074,30.2464815
6190,59.86079109999999,30.1705730111129
6191,59.9884726,30.209336600000004
6192,59.93114745,30.3735277101427
6193,59.866410800000004,30.386186900000002
6194,59.74278440000001,30.5618809921695
6195,59.846308900000004,30.175246899999998
6196,59.86165325,30.34402425
6197,59.953303399999996,30.2960233
6198,59.84200485,30.340979632900897
6199,59.83728295,30.16717145
6201,59.95696435,30.3230193259169
6202,59.94041015,30.345536071866498
6203,59.90880260000001,30.351055688488497
6205,59.82491735,30.1696458504382
6207,59.9316872,30.2892044
6208,59.92008489999999,30.2879309
6209,59.83997495,30.3674273
6210,59.99629515,30.3238511889254
6211,59.9471162,30.42044760000001
6212,59.9594686,30.222232
6213,59.83570455,30.347281870523602
6214,59.846174,30.110132699999998
6215,59.91856735,30.4603402955579
6216,59.82833975,30.329224261033396
6217,60.0127157,30.3206162473797
6218,59.84365089999999,30.3165696
6219,59.97137815,30.28136985
6220,59.96566825,30.3484929844836
6221,59.8632417,30.5032693441004
6222,59.7469877,30.5711375248702
6224,60.029159899999996,30.300586893025397
6225,59.9891054,29.790926199999998
6226,59.99352905,29.7877721186968
6227,60.0607215,30.28939155
6228,59.90233780000001,29.776292773273
6229,60.0298723,30.240968300000002
6230,59.9835083,30.316022379273
6233,59.83800845,30.38690335
6234,59.9503298,30.238652570356887
6235,59.85070175,30.2587091983548
6237,59.68114455,30.463865080376703
6239,59.9930029,29.7624459782551
6240,59.74219535,30.612411598962197
6241,59.7538024,30.388425
6242,59.934150300000006,30.354943
6243,59.75168595,30.5928815415533
6244,59.84006595,30.2555800062228
6245,59.9184414,30.4418127289157
6246,59.85318115,30.0361370534835
6247,59.85633135,30.25845195
6248,59.89555805,30.263147919353298
6251,59.88994725,30.4184299223527
6252,59.85631515,30.294172446518306
6253,59.932153799999995,30.2884364028642
6255,59.8357152,30.3445669
6256,59.99666815,30.3451690372191
6258,59.991804099999996,29.7614609
6259,59.7164136,30.426839299999997
6260,59.934482700000004,30.2385939
6261,60.01298925,30.4050028090543
6262,59.909146299999996,30.3503191
6263,59.95428929999999,30.217852299999997
6264,59.8552851,30.251338300000004
6265,59.86964085,30.38910584283461
6266,59.95046135,30.242402873070002
6267,59.96318420000001,30.2927022
6268,59.740703599999996,30.0780363
6270,59.8677397,30.4036438
6272,60.0349539,30.4022828
6273,59.99866335,29.7716825
6274,59.9949446,30.3114999569135
6276,59.91861255,30.4849209791406
6277,59.83254889999999,30.183026799999997
6278,59.8483827,30.3625665618073
6279,59.734558299999996,30.077451506082802
6280,59.93517859999999,30.24701880000001
6281,59.87085820000001,29.90966605
6283,59.748303799999995,30.56538385
6284,59.857040500000004,29.9459627
6288,59.7434394,30.5641046248556
6289,59.727306799999994,30.405612038066106
6290,59.8853916,30.3203928
6291,59.95279095,30.301767473260004
6292,59.9536822,30.2882447
6293,59.868849399999995,30.38765895
6294,59.72865520000001,30.4156454004844
6295,59.74638105,30.5895727400206
6296,59.97213829999999,30.3447614
6297,60.0443277,30.4023458
6298,59.96840215,30.340206742550894
6300,59.948375899999995,30.463427448291306
6301,59.8568316,30.379261
6302,59.97933335,30.3480313620572
6303,59.9583532,30.4793196467484
6304,59.8329507,30.425228499999996
6305,59.82608055,30.4049609182287
6307,59.89645295,30.4139622652309
6308,59.9736496,30.3049673
6309,59.8759306,30.43420200000001
6310,59.87582710000001,30.4360818259879
6311,59.98744525,30.421176925763607
6312,59.83240915,30.3991627625697
6313,59.8774207,30.3169084
6314,59.8588239,30.311113
6315,59.850626,30.296624353453304
6318,59.957325899999994,30.4199745
6319,59.74314739999999,30.56798625
6320,60.0208377,30.3913817464827
6321,59.87487049999999,30.3955737650807
6322,59.92556125,30.33439055
6323,60.01804,30.388336700766395
6324,60.00500645,30.428073472922
6325,59.99786870000001,30.43801160000001
6326,59.9438967,30.411405699999996
6327,59.944701,30.4939881
6328,59.8497698,30.370509100000003
6329,59.872642799999994,30.2610096423942
6330,60.03679690000001,30.3753774391429
6331,59.94002845,30.481170615622396
6332,59.91319420000001,30.3047787
6333,59.8721618,30.259802299999997
6334,59.91215275,29.78160565
6335,59.99782370000001,29.7706848
6336,59.9666267,30.3036028
6337,59.98972929999999,29.770644300000004
6339,59.93194455,30.24395265
6341,59.874107099999996,29.97432035
6342,59.902325,30.2703675
6343,59.9724821,30.305912699999997
6345,59.84907375,30.18589515
6346,59.9917564,30.3049254489924
6347,59.82489915,30.18311713973789
6348,59.90426650000001,30.4741403
6349,59.99612190000001,30.320430600000005
6350,60.00055160000001,30.288807199999997
6351,59.87620815,30.4327521002005
6352,59.8285427,30.169316499999997
6353,59.95051605,30.302708062069602
6354,60.0151958,30.2716096
6355,59.95728285,30.316970435594396
6356,59.983265100000004,30.2738880541043
6357,59.99639415,30.315991068214196
6358,59.98540705,30.2818081499718
6359,59.89191410000001,30.468303000000002
6360,59.986770799999995,30.300695
6361,59.8330647,30.167088699999997
6362,59.83117629999999,30.184000899999997
6363,59.92007735,30.414052022069306
6364,59.880658,30.463362100000005
6365,59.87529175,29.9155358489395
6366,59.7339549,30.5661765
6367,59.73311385,30.5673183
6368,59.924774899999996,30.289131800000003
6369,60.006036,30.3438461
6370,60.04018385,30.4220100388727
6371,59.98552420000001,30.26846500000001
6372,59.88693875,30.3607076739847
6373,59.97962555,30.352714381546306
6374,59.92292495,30.408274677579602
6375,59.99432765,29.760555165299202
6376,60.00648985,30.343243772427698
6377,59.93854715,30.378638261578498
6378,59.7470144,30.0908795259125
6379,59.88413265,30.468471440783702
6381,59.91802220000001,30.30704050000001
6382,59.97215155,30.4327669733003
6384,59.8822519,29.865257399999997
6385,59.827248399999995,30.152697600000003
6386,59.98299415,30.273693107466887
6387,60.04628645,30.352912822243
6388,59.8609412,29.92542535
6389,59.9882613,30.2938183
6391,59.98413355,30.275962751502398
6393,59.98676010000001,30.291944300000004
6394,60.0458226,30.33677
6396,59.9092052,30.310025699999997
6399,59.949337899999996,30.367569300000003
6400,59.96412345,30.3303537420239
6402,59.9360804,30.353377000000002
6403,59.92877530000001,30.3506314
6404,60.00909870000001,30.4322052446042
6405,59.743151600000004,30.102896899999998
6406,59.9370446,30.3624435
6407,59.83879455,30.494033299999998
6408,59.93085840000001,30.3882611199591
6409,59.82941635,30.5159352
6410,59.922768999999995,30.35049960000001
6412,60.002562399999995,29.764006899999995
6413,59.95503665,30.3259618113515
6414,59.99098275,30.3030205486796
6415,59.71832195,30.084829590340004
6416,59.9342906,30.3661448733598
6418,59.934138600000004,30.3773984
6419,59.9238595,30.2835665
6420,59.92502879999999,30.354518199999998
6421,59.94612165,30.3550428419923
6422,59.90916235,29.8000146
6423,59.922281999999996,30.3434207
6424,59.9573814,30.295524109477
6425,59.7329326,30.6178587356511
6426,60.2063866,29.6989605
6427,59.86690375,30.4627855
6428,59.743151600000004,30.102896899999998
6429,60.01463735,30.428094520928887
6430,59.9464529,30.3430702
6432,59.9323414,30.3762131
6433,59.8865274,30.4892913
6434,59.9135093,30.318140600000003
6435,60.0151044,30.0248843548057
6436,59.9306279,30.353456400000002
6438,59.94621,30.366961
6439,59.9103989,30.4774821
6440,59.94256015,30.3789014564795
6441,60.1972399,29.7159689
6442,59.929802,30.3446097
6444,59.938567000000006,30.360711100000003
6446,59.86373725,30.395948097158197
6447,59.84486120000001,30.4858004730271
6449,59.92803095,30.3797744884551
6450,59.8904142,30.271588899999998
6451,59.94921425,30.3529397708823
6452,59.93648100000001,30.3605773
6454,59.89886085,30.4888295647766
6455,59.9276668,30.306940899999997
6456,59.9266765,30.356607300000004
6457,59.9488389,30.3612006
6458,59.8874139,30.271538800000002
6459,59.876406,30.261578292629
6460,59.85335720000001,30.2299912651975
6461,59.83491615,30.2603008872179
6462,59.8603986,30.241515483215103
6463,59.87036139999999,30.2690303
6464,59.665539,30.2579
6465,59.7278083,30.4177245389353
6466,59.7075939,30.3822494
6468,59.871046,30.4376303272477
6469,59.8702676,30.3141200479156
6471,59.88555215,30.4427665536893
6472,59.92464320000001,30.296073
6473,59.8829337,30.4535276
6474,59.8567047,30.3782150635618
6475,59.92179920000001,30.297470899999997
6477,59.99802085,30.2504931981113
6479,60.00881835,29.731845646311307
6480,59.9897664,30.2174543
6482,59.91275245,30.281218086304307
6483,60.0274958,30.220088725897607
6484,60.0066216,30.2568278
6485,59.70385445,30.380299246496506
6486,59.9408399,30.340745399999996
6487,59.850687300000004,30.2647031690796
6488,59.99439870000001,29.763764399999996
6490,59.9864272,30.3420773
6491,59.9318044,30.4068195556707
6492,59.97273715,30.4222630086432
6493,59.85069325,30.2595206956089
6494,59.99163765,30.314403642547887
6495,59.9345283,30.3762478
6496,59.94814145,30.4107546422309
6497,59.84482795,30.33511665
6499,60.102509,29.975714399999998
6501,59.85770535,29.951333460904106
6502,59.98657255,29.7885626
6504,60.01410720000001,30.36674758297709
6505,59.8591644,30.3477426404035
6506,59.911632999999995,30.3180229
6507,59.9314726,30.4603168
6508,59.71730110000001,30.4107248
6509,59.84807655,30.275880877037398
6510,59.91132710000001,30.3186071
6511,60.005964,30.4231181361877
6512,59.96309220000001,30.3053924
6513,59.83421345,30.50969815
6514,59.91573270000001,30.304795600000002
6515,59.8488877,30.1070378971946
6516,59.9574197,30.327932099999998
6517,59.93765910000001,30.245500500000002
6518,59.9143688,30.3256594
6519,59.8774723,30.4572936362177
6520,59.8264684,30.152799098857397
6521,59.91286385,30.305151546468394
6522,60.03456120000001,30.4501562
6523,59.9308101,30.350295132242998
6524,60.0161556,30.405058701298
6525,59.8621895,30.1895184
6526,59.98548155,30.27713315165861
6527,59.86942665,30.44444465
6528,60.003067,30.3423201
6530,59.91707585,30.449073765156804
6531,59.96589695,30.346716456792997
6532,59.92702489999999,30.3763282
6535,59.7042868,30.377916453807806
6536,59.984633499999994,30.296257322473195
6537,59.83960075,30.4145397926222
6539,59.8522926,30.217361100000005
6540,59.77551255,30.5952994314394
6541,59.90338965,30.3223585742975
6542,59.97199125,30.511727674664197
6543,59.8388111,30.3371484
6544,60.0764294,29.96517750000001
6545,60.027692099999996,30.3009798
6547,59.905275399999994,30.468123499999997
6548,59.9835235,30.314486542330297
6549,59.911027399999995,30.4991627
6550,59.9419035,30.223606800000002
6551,60.01799125,30.403950622638696
6552,59.7264792,30.41162893624411
6554,60.03873539999999,30.413034999999997
6555,60.03303475,30.3539711888937
6556,59.96785255,30.2857327283286
6558,59.951975399999995,30.3927785624519
6559,59.98896335,30.220340375
6561,59.90238420000001,29.773403573832802
6564,60.0266576,30.2926035381268
6565,59.71869195,30.410228455988
6566,59.7418218,30.6072087866033
6567,60.031391799999994,30.36510800000001
6568,59.85359860000001,30.389701000000002
6569,59.8439759,30.3138984
6570,60.00384135,30.240013206165106
6571,59.86269775,30.3087645880382
6572,59.7084955,30.4071365501859
6573,60.19881185,29.7026612672148
6574,59.8289022,30.4057414
6575,59.854581499999995,30.213159700000002
6577,60.06149035,29.97496815
6578,59.9129802,30.3103841
6579,59.87694355,29.860377144517106
6580,59.99785279999999,30.3809058
6582,59.93112735,30.47566725
6583,59.745824899999995,30.0793427301012
6587,59.8293051,30.405957899999997
6588,59.83777900000001,30.2591761
6589,59.743676,30.1035049
6590,60.0375371,30.3654920702422
6591,59.9006043,30.2811874034193
6593,59.83951455,30.345221854961
6595,59.74217760000001,30.1016463
6596,59.98863420000001,30.208779600000003
6597,59.745988399999995,30.610831013298398
6598,59.83110229999999,30.1577782733955
6599,59.8391925,30.2096747986545
6600,59.9239787,30.3290719
6601,59.90558385,29.799850899999996
6602,59.98333095,30.277479936733688
6603,59.8874791,30.3138528
6604,59.74187305,30.60503485
6605,59.8527435,30.375025566246
6606,59.6839186,30.436545799999998
6607,60.0045374,30.239317413938107
6609,60.01331395,30.367222193711
6610,59.96936379999999,30.426970881538896
6611,60.04785405,30.3546728514673
6613,59.91109855,29.775171025741898
6615,59.8405344,30.3628651
6616,59.8962799,30.426489899999996
