4372,,
11787,59.9058477,29.7768061604719
11788,59.835556,30.3812026
11789,59.721976,30.4056577
11790,59.9424753,30.4849759
11791,,
11792,59.69577865,30.4167638457518
11793,59.8987913,30.4740204
11794,,
11795,59.98847175,30.2152171800441
11796,59.7052868,30.3785118056798
11797,59.9856093,30.277672
11798,60.02391895,30.3126450851949
11799,59.85902105,30.1836936560989
11800,59.8391188,30.5075974610879
11801,59.90520745,29.8002266
11802,59.8403259,30.2602968516303
11803,60.01392095,30.3097871245202
11804,,
11805,60.18722375,29.7400362915305
11806,59.7263271,30.4268423
11807,59.9401899,30.2223745
11808,,
11809,60.02419715,30.4210329130528
11810,59.9962003,29.763023
11811,59.8373621,30.4214637613822
11812,60.0389265,30.3222822
11813,59.9189192,30.3586229
11814,59.9955366,30.2106504
11815,,
11816,,
11817,,
11818,59.92971255,30.4629619860258
11819,59.946943,30.2252247
11820,59.87235555,29.97653435
11821,60.0243934,30.3684231044107
11822,59.7449915,30.0948126
11823,59.9410244,30.3625254
11824,59.9301588,30.3509345995865
11825,59.88078145,30.435935202596
11826,59.9453188,30.3612673
11827,59.86593845,30.4375440985377
11828,60.05225685,30.0024525205109
11829,59.9456889,30.3782979
11830,,
11831,,
11832,60.0088351,30.3478592
11833,,
11834,59.8535699,30.1568578136466
11835,59.85928,30.1959014
11836,59.8325182,30.4309367990494
11837,59.84466635,30.25389605
11838,59.9888253,30.3144168009571
11839,59.9482489,30.2523813
11840,59.70807195,30.3891637529335
11841,59.9422354,30.3610337678492
11842,59.9556286,30.4328604590523
11843,59.86310605,30.4004235713296
11844,59.874307,30.4010634396669
11845,59.9325569,30.3038766
11846,59.95322455,30.2996999057227
11847,59.750601,30.5841483
11848,59.9572704,30.3734752152539
11849,60.0128945,30.4007
11850,59.8787468,30.3207603
11851,59.7439862,30.59371
11852,59.9401385,30.4729605731879
11853,59.7523954,30.1088503235444
11854,59.9710528,30.4040095684353
11855,59.9084321,30.3466053
11856,59.9813949,30.3469481216029
11857,60.0328997,30.3453604385837
11858,59.94688135,30.4673619874887
11859,,
11860,59.9986403,30.3307054909552
11861,,
11862,,
11863,,
11864,60.09404995,29.9494791384193
11865,59.8990707,30.3601605830355
11866,59.876437,30.3209695
11867,59.89991515,30.3676086363653
11868,59.98792775,30.4176078385234
11869,59.9564096,30.4250292459453
11870,59.7181848,30.0423309
11871,59.8718519,30.314543
11872,59.9308671,30.4241495
11873,60.0099107,30.4259300949299
11874,59.92537395,30.4039839885509
11875,59.7263514,30.4021207
11876,59.9541245,30.4244265176772
11877,59.9124227,30.3492979
11878,59.9460664,30.342828
11879,59.95839225,30.4201497204326
11880,60.0358673,30.4031860783239
11881,60.0431701,29.98057745
11882,59.9089763,29.7819394713483
11883,,
11884,60.0255589,30.4258917901099
11885,59.73141,30.5785666807978
11886,59.8522537,30.3791361761079
11887,59.8713506,30.3145415
11888,,
11889,59.95134745,30.4684549
11890,,
11891,59.8473771,30.2510156854713
11892,59.912341,30.3249497
11893,59.9255899,30.3033955046512
11894,59.8603986,30.2415154832151
11895,,
11896,59.95997745,30.29818517852
11897,59.8560845,30.2347733473406
11898,59.9245921,30.2927018888362
11899,59.9911569,29.7872947
11900,59.98365985,30.2108576391892
11901,59.9010532,30.4611981
11902,59.99131115,30.3171471798425
11903,59.88131245,30.4846573946308
11904,,
11905,,
11906,59.8604585,30.5046505370328
11907,59.959708,30.2968196
11908,59.9089743,30.4314488341304
11909,60.00912515,30.2658363093612
11910,59.8299566,30.5122127243607
11911,59.98549925,30.2397097442777
11912,59.8872332,30.36187215
11913,59.88297375,30.4810555656702
11914,59.9305411,30.3176066
11915,59.8821695,30.4730678
11916,60.1189197,30.1682053342855
11917,59.9269081,30.308796
11918,59.8725542,30.3673321
11919,59.9359706,30.3111689
11920,59.9855027,30.2930551
11921,59.86066955,30.3324660699985
11922,59.9337747,30.3740534133418
11923,,
11924,,
11925,59.9220825,30.4192466
11926,59.7307128,30.41442355
11927,60.0149803,30.3170722
11928,59.9361138,30.3504721
11929,59.8912946,30.4271628501367
11930,59.9190583,30.2947396191278
11931,59.9853947,30.2575432273622
11932,59.878295,29.9213961
11933,59.6792082,30.4385864
11934,59.8732692,30.3177905
11935,59.9255952,30.4075679898324
11936,59.8404517,30.1345421261424
11937,60.015591,30.3986537
11938,59.9998682,30.3896428878523
11939,59.90509185,30.3552733979194
11940,,
11941,59.9485332,30.4141418
11942,,
11943,59.9188198,30.2968757
11944,59.91973125,30.2776023503855
11945,59.73237335,30.4159436074831
11946,59.7156515,30.4320658395533
11947,59.9108878,30.3070271
11948,59.99748435,30.3456503028255
11949,,
11950,59.83146775,30.152258225075
11951,,
11952,59.74037595,30.0823921096646
11953,59.9558655,30.3049735
11954,,
11955,59.9557714,30.3526597
11956,59.9729919,30.3006586
11957,59.9092052,30.3100257
11958,59.9132202,30.3150887
11959,59.9122947,30.3128262
11960,59.9326053,30.3457873
11961,59.9523444,30.241932
11962,59.9126901,30.3290850269906
11963,59.9340478,30.3364374
11964,,
11965,59.9491561,30.3549669
11966,59.9228317,30.3301768
11967,59.74364045,30.6088723264491
11968,,
11969,59.9410814,30.3591156
11970,59.9040932,29.8100262722685
11971,59.9089665,29.8029972293436
11972,,
11973,59.9221637,30.3472381
11974,59.9405286,30.3487467
11975,59.89154375,30.4108985274527
11976,59.9476164,30.3423204
11977,,
11978,59.88562815,30.4265609617563
11979,59.9182535,30.2804763
11980,59.92558705,30.3732347099706
11981,59.90914445,29.8005471610661
11982,59.9214551,30.3187206
11983,59.9247011,30.3515166
11984,59.9263492,30.3770873
11985,59.9020221,30.2719036
11986,,
11987,,
11988,59.8761352,30.320967
11989,59.95876695,30.3204033819444
11990,59.8390423,30.2525823705876
11991,60.04252445,30.3950699484294
11992,59.9276449,30.381069
11993,,
11994,,
11995,,
11996,60.0744771,30.2929975832458
11997,60.2370856,29.6945203087012
11998,59.7431516,30.1028969
11999,59.9357639,30.3727354
12000,60.01420865,30.4180689709289
12001,59.9559541,30.3243964
12002,59.89397255,30.4821502571816
12003,,
12004,59.93856085,30.3623606755272
12005,59.9564119,30.2943242465592
12006,60.0237067,30.4223684991973
12007,60.07858005,29.9698542
12008,,
12009,59.96058285,30.3448284485924
12010,59.72795355,30.4496469791462
12011,59.9467598,30.343519
12012,59.9661787,30.2983459
12013,59.9459067,30.3321581
12014,59.9360395,30.3596995
12015,59.8892286,30.269732055275
12016,59.8666395,30.2625945
12017,59.8886646,30.2704261
12018,59.8933494,30.2655048
12019,59.89048765,30.2753226679207
12020,59.89278315,30.2676538
12021,59.8863617,30.2693795
12022,59.8562411,30.2408222
12023,60.01632875,30.3940874191801
12024,59.726295,30.417547
12025,59.7366025,30.4130369260366
12026,59.9543965,30.2265905
12027,59.90936445,30.3238993606373
12028,59.88701815,30.4308435832699
12029,59.8663414,30.4665966
12030,59.8536039,30.2949289
12031,59.850819,30.3355277
12032,59.9124162,30.3424592809841
12033,59.81266505,30.2996602869181
12034,59.86540935,30.45160505
12035,59.8918305,30.4328413683582
12036,59.8616384,30.34021505
12037,59.91476205,30.3282300275799
12038,60.124894,30.15711925
12039,,
12040,59.9327096,30.3534613
12041,59.98944645,30.3450570166219
12042,59.893215,30.4390201
12043,59.9338215,30.3792909517635
12044,60.02806675,30.2135160744791
12045,60.0004514,30.3518967401136
12046,59.9192991,30.346969
12047,59.7408241,30.5728668532492
12048,59.7508298,30.59147265
12049,60.0076836,30.413179643904
12050,59.8329075,30.2248364
12051,59.8307744,30.5187719
12052,59.8677267,30.2757061
12053,59.70482615,30.4082056019158
12054,59.9727936,30.2592716995949
12055,59.83752985,30.2685467091006
12056,60.0027455,30.3497206580925
12057,60.0267439,30.2153534042008
12058,59.8710458,29.864822251151
12059,59.722256,30.415731
12060,59.83615115,30.1670731
12061,59.84934495,30.1819489944661
12062,59.92289435,30.4231245
12063,59.98470325,30.518714
12064,59.73493255,30.3965977445028
12065,59.84324875,30.3122229035098
12066,60.0134263,30.4019882218418
12067,60.0323034,30.2464416
12068,,
12069,60.19976125,29.6962418
12070,59.9984763,29.77251835
12071,60.0277949,30.2901463643906
12072,60.0071199,30.2208355505121
12073,59.9849126,30.2852207
12074,59.8766036,29.8604892178612
12075,59.72101435,30.4125866352087
12076,59.96389555,30.2748079001343
12077,59.9608078,30.4319293
12078,59.9947145,30.1129099483094
12079,59.8450778,30.3117089979095
12080,59.83580785,30.3874136394082
12081,59.92024595,30.4458465266464
12082,59.77696445,30.1475842694502
12083,,
12084,,
12085,59.9201887,30.4555338302368
12086,59.98636675,30.2743764459031
12087,59.8654545,30.3929576737338
12088,,
12089,,
12090,59.83961335,30.2705686149378
12091,59.7446714,30.096082306121
12092,59.71009265,30.4055904
12093,59.75127135,30.5735144700683
12094,59.78174025,30.1118874749369
12095,59.86415155,30.3115781
12096,59.9728462,30.3401857
12097,,
12098,59.70331165,30.3810806612737
12099,60.19652805,29.6718569325161
12100,60.0187755,30.2709794
12101,59.8780865,30.2784389021384
12102,,
12103,59.9681986,30.3984579060817
12104,60.04482155,30.3954920374829
12105,59.90864455,30.351102680816
12106,,
12107,59.85369525,30.2342979498768
12108,59.91611425,30.4923147826693
12109,59.9586314,30.4074665
12110,59.8384525,30.173203609464
12111,59.8306222,30.1781632262385
12112,,
12113,,
12114,60.01208715,30.364314944375
12115,60.012577,30.2422787
12116,59.8539871,30.3058439
12117,,
12118,59.9421352,30.4713241
12119,59.8396218,30.3538477
12120,59.9224643,30.4065968
12121,60.01528565,30.3716130529647
12122,59.7387068,30.0834387992927
12123,60.0996414,29.9560827024835
12124,59.8463089,30.1752469
12125,59.9924904,30.3061003481694
12126,59.8474327,30.3013781452883
12127,59.7274069,30.4504716907095
12128,60.08788335,30.2949446684511
12129,,
12130,60.03194965,30.3390108698683
12131,,
12132,60.01980685,30.4067715195543
12133,59.9718225,30.3400771
12134,59.83248985,30.3825223145862
12135,59.8460804,30.25635762625
12136,60.0441697,30.3820125114782
12137,59.9232538,30.4754113186072
12138,59.87560475,29.888540528738
12139,,
12140,59.8504555,30.0211407
12141,59.83151475,30.1459926271366
12142,60.0011684,30.2458615484495
12143,59.91829915,30.4590201487798
12144,59.99272785,30.3458370512878
12145,59.91161015,30.3251394442231
12146,60.03521425,29.98685405
12147,59.74565205,30.574972600063
12148,59.84099395,30.3817703190652
12149,59.98520025,30.2749315571181
12150,59.84562585,30.2764311465393
12151,60.0330977,30.2863465923499
12152,59.83946415,30.3414182346714
12153,59.9395737,30.4924767178365
12154,59.7186508,30.4275594
12155,60.00182475,30.3570715815527
12156,59.8702355,30.376102
12157,60.01939645,30.3152575460211
12158,59.684853,30.433264
12159,59.9154438,30.3286844
12160,59.7408279,30.3939992
12161,60.1976764,29.6648496
12162,60.0189912,30.27522065
12163,59.9004582,30.4769532847239
12164,59.9852172,30.2161068
12165,60.0081393,30.2111111
12166,60.0191488,30.3918484980329
12167,59.7337195,30.3946517
12168,,
12169,59.7179995,30.4114331
12170,59.8347815,30.1982962879244
12171,60.0313289,30.2886146543582
12172,,
12173,59.95776095,30.48702705
12174,59.86696655,30.2735433051297
12175,59.8654904,30.2727169519437
12176,60.02378305,30.3134091
12177,59.8653379,30.39556785
12178,59.8738014,29.8982524128165
12179,,
12180,59.9966601,30.2740092
12181,,
12182,59.74714905,30.5623871366869
12183,59.84202835,30.3428591080303
12184,59.85390265,30.2699553498469
12185,59.8372921,30.2601508157708
12186,59.96996395,30.3922522389211
12187,59.6837743,30.4304016503702
12188,59.9233626,30.3300026
12189,,
12190,59.9154697,30.2862018027604
12191,60.0000407,30.3731957908421
12192,,
12193,59.7225312,30.4090811
12194,,
12195,59.8382695,30.4256121
12196,59.87805495,30.2753099271784
12197,,
12198,59.9249727,30.3056624
12199,,
12200,59.83814295,30.256071485185
12201,59.78881975,30.1527899582404
12202,59.8639075,30.3673932277133
12203,60.03730735,30.3696268055366
12204,59.89611975,30.4172758055953
12205,59.90813325,30.2465551474432
12206,59.9330932,30.3221085
12207,,
12208,59.95847635,30.4173534735541
12209,59.9517412,30.4618505128744
12210,59.94354795,30.4798754567051
12211,,
12212,59.974961,30.3964686056092
12213,59.8630987,30.3855614
12214,59.9501311,30.4988908
12215,59.8517526,30.0365788
12216,59.74485705,30.5917446389785
12217,59.9490745,30.4910688
12218,59.95794,30.4150440796424
12219,59.7405277,30.56059695
12220,59.88654865,30.4234940916449
12221,,
12222,,
12223,59.7430288,30.60856
12224,59.9550082,30.4242390125154
12225,59.8966136,30.3583227953927
12226,,
12227,59.95763185,30.4228486584162
12228,59.939004,30.4045391
12229,59.8355349,30.3949366761991
12230,59.7225312,30.4090811
12231,59.7280538,30.4087539
12232,59.9114595,30.3415108
12233,59.9135093,30.3181406
12234,59.9579874,30.4129447782435
12235,59.9537873,30.4131129
12236,59.9552358,30.4108813514777
12237,59.9137611,30.3514271
12238,59.8884094,30.3202621
12239,59.8748607,30.3149843094429
12240,59.84924665,30.3035653032721
12241,59.7232423,30.4076432
12242,59.7202235,30.404305
12243,59.91220715,30.34223585
12244,59.9158709,30.3105077
12245,,
12246,59.9419685,30.4980558
12247,59.9602687,30.4913283377836
12248,59.8529386,30.0213645
12249,59.9846808,30.3483852896508
12250,60.1018113,30.20171705
12251,59.91485055,30.2989521073385
12252,59.8514232,30.3745102239889
12253,59.9120157,30.3043891095266
12254,59.958212,30.3187987
12255,59.8775911,30.4025752015677
12256,59.9257224,30.3020276
12257,,
12258,59.916671,30.3237536
12259,,
12260,59.9656727,30.31148
12261,,
12262,59.9305285,30.240626
12263,59.9239149,30.3052701
12264,,
12265,59.9980696,29.7658319
12266,,
12267,59.9969568,29.7659848
12268,59.8798839,30.2674875
12269,,
12270,59.9273562,30.2822588
12271,59.9363844,30.2376823
12272,59.9379587,30.2320351
12273,59.987981,29.7858376
12274,59.83874265,30.2488806
12275,59.9251584,30.480875772765
12276,59.92453345,30.4995823074117
12277,59.88258505,30.4537527410407
12278,59.83185385,30.16018305
12279,59.85266655,30.2061488628413
12280,59.8373544,30.1833285
12281,59.8429036,30.4883613964568
12282,59.84135165,30.4918978340016
12283,,
12284,59.9606669,30.3162877
12285,59.9451515,30.3499865
12286,59.8740542,30.3045409
12287,60.0154542,30.3232025
12288,,
12289,59.9931798,29.7803910407918
12290,,
12291,60.016611,30.3235669738522
12292,60.0136343,30.3970197
12293,59.877019,29.8951910496585
12294,59.951876,30.2998717
12295,60.0257538,30.31197075
12296,59.94931595,30.4142326342119
12297,60.04131155,30.4226706388727
12298,60.00953355,30.346423466504
12299,59.8734623,30.4695950192448
12300,,
12301,,
12302,59.89487585,30.2595280937917
12303,60.0315382,30.4124848298673
12304,59.88650085,30.4876377176024
12305,,
12306,59.7392124,30.6188956290099
12307,59.94000165,30.3840887
12308,59.8825128,30.4699527
12309,59.9111544,30.3491704
12310,60.0127731,30.343719
12311,,
12312,,
12313,,
12314,60.03872425,30.4205244388727
12315,60.04526185,30.3314064183374
12316,59.8822519,29.8652574
12317,60.0412155,30.3340762876247
12318,60.04787385,30.3516859463793
12319,60.010569,30.2692137114095
12320,59.89739105,30.4289149092165
12321,59.9614348,30.3003352179584
12322,59.9443524,30.3257525
12323,,
12324,59.7196662,30.4306
12325,,
12326,59.96212325,30.2987967040028
12327,,
12328,59.9842737,30.2727508268444
12329,60.1244618,30.1247847529645
12330,59.93360375,30.2935353222656
12331,59.9137086,30.3103192
12332,59.91344295,30.3109188921588
12333,59.92735455,30.3702305066251
12334,,
12335,59.9297591,30.3686023
12336,,
12337,,
12338,59.9181044,30.285615858708
12339,59.91675965,30.2995493867676
12340,59.9366424,30.3738683
12341,,
12342,59.9128909,30.3271574
12343,60.1976764,29.6648496
12344,59.9264163,30.3718486718223
12345,59.9452407,30.3484497
12346,,
12347,,
12348,,
12349,,
12350,60.0292235,30.4279257836167
12351,59.860229,30.1627148
12352,60.0438627,30.4102639971543
12353,59.96135875,30.2951849290834
12354,59.964096,30.3440384
12355,59.9642291,30.2986933
12356,,
12357,60.04412325,30.4081154006187
12358,59.91232125,30.2807668249676
12359,59.9574031,30.3322351882661
12360,60.04511635,30.2731509035352
12361,,
12362,59.9170178,30.3227890335109
12363,59.9555878,30.3265101
12364,59.94433275,30.4849649684148
12365,,
12366,59.9675377,30.3064045
12367,59.9232805,30.2894246
12368,59.8391692,30.5060251
12369,59.9328116,30.3325615
12370,59.9139935,30.2971587
12371,59.9382148,30.3725609
12372,,
12373,59.9337611,30.3476497
12374,59.9627533,30.3036562923002
12375,59.94072835,30.3581223970817
12376,59.9586272,30.2875996
12377,59.8747083,29.9460348
12378,59.98262265,30.3506236615515
12379,59.928604,30.3584305
12380,59.85247765,30.47094585
12381,59.9132182,30.4645016
12382,59.9554513,30.300529932274
12383,59.9440849,30.3568284
12384,59.9327923,30.322219
12385,59.9245403,30.3240805
12386,59.83018695,30.2145876785065
12387,59.8754253,30.26777441604
12388,,
12389,59.7213947,30.428819
12390,59.7077046,30.4090154
12391,,
12392,59.7339076,30.3961352593895
12393,59.7159158,30.4039671
12394,59.84314,30.2652963967923
12395,59.73556985,30.3992413946081
12396,59.8533572,30.2299912651975
12397,60.0025329,30.324535
12398,59.83787215,30.3901978
12399,59.8446949,30.329313
12400,59.8899402,30.2720549
12401,59.9231208,30.319851869741
12402,59.84028675,30.3986081
12403,59.8611771,30.3747059900096
12404,59.8677688,30.4497705
12405,59.9056445,30.3189391
12406,59.8356563,30.342969
12407,60.0977817,29.9721717
12408,59.99275135,30.1548016539599
12409,59.9221845,30.2900922176798
12410,,
12411,,
12412,60.213528,29.7072804
12413,59.9256063,30.2860753
12414,,
12415,59.7238652,30.400880759603
12416,60.03222055,30.3501151306423
12417,60.03362055,30.3369985499512
12418,,
12419,60.1844977,29.7430346
12420,60.0077934,30.2676898
12421,59.86893225,30.3862545
12422,,
12423,59.9358782,30.4998725204092
12424,59.8551729,30.1927397092443
12425,59.8669742,29.9198392315185
12426,,
12427,59.89000995,30.2650793858733
12428,,
12429,59.833716,30.5090316109119
12430,,
12431,,
12432,59.72371735,30.4127158598276
12433,60.0060162,30.3477266719215
12434,59.9600239,30.3213153
12435,,
12436,59.9562204,30.4843062371352
12437,59.8547202,30.209127
12438,59.935158,30.3087032
12439,,
12440,59.98468165,30.5241411
12441,59.84010535,30.14721255
12442,59.7461394,30.5732273
12443,59.7337195,30.3946517
12444,59.8609428,30.2405296
12445,59.74480765,30.0783695776944
12446,59.82773075,30.3920841699832
12447,59.85689985,30.3529816886162
12448,59.8410179,30.34512572753
12449,60.0106448,30.4047357
12450,59.91790885,30.457504220003
12451,,
12452,60.05874305,30.3108632133205
12453,59.93695235,30.287706754331
12454,59.9830279,30.3989809
12455,60.19411365,29.6869541
12456,59.8643381,30.5144557
12457,59.83509865,30.2566164838049
12458,59.8636618,30.3278562
12459,60.08235585,29.9521444535138
12460,59.855174,30.360043
12461,60.0366841,30.3989438998291
12462,59.9151575,30.328863115974
12463,,
12464,59.8820454,30.4246176344631
12465,59.9879647,30.3722489
12466,60.01456625,30.4288692840543
12467,59.96038465,30.3422217060359
12468,59.9860402,30.2737395623083
12469,59.9439883,30.3658533
12470,,
12471,59.83817405,30.21135185
12472,59.7431516,30.1028969
12473,,
12474,,
12475,59.97444925,30.2700574382045
12476,59.7355554,30.4123684
12477,,
12478,60.0070773,30.3397774
12479,59.9281569,30.3795935498241
12480,59.89949105,29.7746143
12481,,
12482,59.9231064,30.4506231239741
12483,60.06124235,30.2902154845286
12484,59.8499918,30.0277424322659
12485,59.8401591,30.5037677
12486,59.91840135,30.2919318197075
12487,59.74418165,30.56693992535
12488,59.9574461,30.3241902348249
12489,59.9991201,30.3892059338975
12490,,
12491,60.06003265,30.3161252889121
12492,59.7105182,30.4067730287484
12493,59.8574646,30.1998859
12494,59.9921519,29.7579360936353
12495,,
12496,59.99795585,30.3347041311976
12497,59.65447275,30.4040024114587
12498,,
12499,59.8323654,30.1959951
12500,59.7388455,30.0873604874862
12501,59.9511729,30.4875415
12502,59.942214,30.2399983539789
12503,59.87014335,30.2742352950829
12504,59.8615142,30.1940613301048
12505,59.96237125,30.3033063414854
12506,59.8383456,30.1779192539255
12507,60.05179165,30.37744755
12508,59.8821695,30.4730678
12509,,
12510,60.0940759,29.9612486
12511,60.0096638,30.2051975735025
12512,,
12513,59.8397633,30.2653459370467
12514,60.00281235,30.2130204084911
12515,,
12516,59.8501382,30.2145703121104
12517,60.0218944,30.2283777994437
12518,,
12519,,
12520,59.7453912,30.6045088861489
12521,59.98308375,30.4023889253918
12522,59.84045585,30.1813768497089
12523,60.0096225,30.4129654
12524,59.72712605,30.4216105379615
12525,59.83944155,30.3640277
12526,59.83354345,30.15317075
12527,59.84741115,30.3098733276912
12528,,
12529,,
12530,59.82904505,30.15217075
12531,,
12532,59.8714181,30.366696
12533,59.7280538,30.4087539
12534,,
12535,59.9269156,30.4699276
12536,59.8695391,30.377612
12537,60.0273774,30.3876182
12538,59.93276955,30.3709229179249
12539,60.07239095,29.9739652090658
12540,60.01328195,30.2574062648035
12541,59.84480895,30.3121201486175
12542,59.9168177,30.3219383
12543,59.9690328,30.3087118
12544,60.0245809,30.2562857
12545,59.90854735,30.25576405
12546,60.01505225,30.2835786823504
12547,60.0983392,29.9720752
12548,59.96465425,30.3470841935273
12549,60.00290175,30.2511888731567
12550,59.8499178,30.3747401
12551,59.85995775,30.3813964501059
12552,59.9313939,30.3193266
12553,59.915493,29.7721016
12554,59.8594844,30.3089737740979
12555,59.84324195,30.4853805278938
12556,60.02127985,30.295901998307
12557,59.9543965,30.2265905
12558,59.73477445,30.08698712
12559,59.9460987,30.4680173
12560,59.90667985,29.7742361
12561,59.85340525,30.0409146252575
12562,59.92925915,30.2436329131383
12563,60.0311083,30.4281973766001
12564,59.9145793,30.2977114
12565,,
12566,59.9694225,30.3811287788375
12567,59.89675565,30.419922983661
12568,59.912391,30.2973605
12569,59.84717635,30.236799455839
12570,59.8954587,30.4268033
12571,60.01450445,30.4022793504383
12572,59.8462043,30.3789967
12573,60.0340418,30.3388571005003
12574,59.9305366,30.410201
12575,60.01440505,30.369753376322
12576,59.9556232,30.4398286899946
12577,59.70994115,30.4040660528378
12578,59.8535964,30.307699475072
12579,59.9573857,30.3134632
12580,,
12581,,
12582,,
12583,59.735911,30.58536485
12584,59.86155705,30.3079797
12585,59.931321,30.3204322
12586,,
12587,59.7183337,30.4041934
12588,59.86820815,29.9107003634726
12589,59.86856185,29.9122241648668
12590,60.0145896,30.4223438108666
12591,59.87492195,30.3086489366277
12592,59.9194587,30.3633007
12593,59.95752465,30.417230516005
12594,60.00974865,30.4222149004765
12595,60.01395775,30.4163372939564
12596,59.98618385,30.4229551804555
12597,59.9360931,30.3672852
12598,59.9151672,30.3118486
12599,59.9143746,30.3127813
12600,59.9078095,29.78367465
12601,59.9006787,29.8188868
12602,59.86194875,30.4118283534377
12603,,
12604,59.7372502,30.5665726160499
12605,,
12606,59.9045082,30.4362511
12607,59.87196595,29.8640947024555
12608,59.8343323,30.3805387
12609,59.91098665,30.3055348097328
12610,59.91480875,30.298857677035
12611,59.89532435,30.4723970817476
12612,59.9583437,30.4119467628322
12613,59.9742353,30.3213319029865
12614,,
12615,59.9343123,30.361427
12616,59.9540215,30.4699926
12617,59.8483473,30.2784844924138
12618,59.933532,30.2393263
12619,60.01071035,29.7261014182241
12620,59.9162538,30.3251083430952
12621,59.9284294,30.3159216
12622,,
12623,,
12624,59.91328715,30.2865702780928
12625,59.8427189,30.2487693
12626,59.9025913,30.2728462
12627,59.98730305,29.7756933677383
12628,59.8814082,30.483911897639
12629,59.84949485,30.2094881146672
12630,59.9860158,30.2139243886302
12631,,
12632,59.91934255,30.4917706362467
12633,59.86428575,30.4559822
12634,59.8416003,30.1803972623466
12635,59.99730335,30.3148005545149
12636,59.9646457,30.3020725589825
12637,59.96453655,30.278654194303
12638,59.87659205,30.2758868531378
12639,59.87233645,30.3076281225725
12640,60.0195959,30.3264068897137
12641,59.717317,30.4284367617255
12642,59.8884821,30.324921
12643,,
12644,59.8789139,29.9153004
12645,,
12646,59.92711925,30.4226188
12647,59.9246933,30.4210657798187
12648,59.89926215,30.2875101038755
12649,,
12650,,
12651,59.9984497,29.7625911
12652,59.9285285,30.3187339
12653,59.9862008,30.2806387268444
12654,59.92788465,30.4206044246264
12655,59.85506255,29.9492357
12656,59.9483453,30.4143177
12657,59.9289553,30.3671246
12658,59.98554525,30.2730903598014
12659,,
12660,59.9248301,30.3172787
12661,59.83467205,30.2047386970109
12662,60.0079629,30.35871
12663,,
12664,59.9608168,30.3032878
12665,59.7352245,30.3424877344807
12666,59.845415,30.3662425
12667,59.868851,30.4045307
12668,59.9587084,30.4822462
12669,60.0202543,30.2355535260057
12670,59.8718353,29.8521956
12671,59.9131947,30.3131006
12672,59.9194164,30.2832108
12673,59.9343508,30.298031
12674,59.9618384,30.3029733634353
12675,59.9450597,30.3559676
12676,59.8373055,30.4932518067062
12677,59.743676,30.1035049
12678,59.91417745,30.4730974227646
12679,59.96035585,30.2965669
12680,,
12681,59.9293321,30.3689126
12682,59.9298862,30.3447697187268
12683,,
12684,59.9319594,30.3519777
12685,59.9419598,30.3481945
12686,59.8960037,30.270125
12687,59.9603806,30.3449362
12688,59.96365025,30.3165704510623
12689,59.9371177,30.3729612
12690,,
12691,59.918884,30.2818802719072
12692,59.83961275,30.5072746612089
12693,59.9243727,30.35639
12694,59.9348168,30.3302217
12695,,
12696,59.9639558,30.2994011
12697,59.95754285,30.3335331428989
12698,59.89145695,30.4699501779925
12699,59.95910615,30.3426518060344
12700,59.86179605,30.4723666599372
12701,59.9940012,30.3041969604538
12702,,
12703,,
12704,59.9543034,30.298386
12705,59.96786055,30.4058915162571
12706,59.971299,30.3025224
12707,59.74548385,30.6118409
12708,,
12709,59.93335735,30.3762887502439
12710,59.9172236,30.3258967965223
12711,59.7443136,30.0817764
12712,60.03901895,30.39606830069
12713,59.98326965,30.3451958404423
12714,,
12715,59.9378095,30.3548767
12716,59.949367,30.2765986039224
12717,59.9831503,30.3440032
12718,59.9408362,30.3568187
12719,59.74430735,30.608190023612
12720,59.8664586,30.4364523
12721,59.932142,30.3351292
12722,59.9414164,30.3800066
12723,59.83909365,30.2512662325466
12724,60.1976764,29.6648496
12725,,
12726,59.95743355,30.2941262565053
12727,60.21078255,29.710468
12728,59.9342602,30.3770323
12729,59.9086982,30.4833888
12730,59.7438659,30.082376708921
12731,59.91681295,30.292927448694
12732,59.9448572,30.3878019
12733,59.89879005,30.4863392616757
12734,59.9593179,30.2658931
12735,59.917129,30.2862269105401
12736,59.8805675,30.26950455
12737,60.0397375,30.4011046
12738,,
12739,59.665539,30.2579
12740,,
12741,59.9161694,30.3002809931503
12742,59.8541987,30.46909181534
12743,59.8526801,30.3326673
12744,60.0160649,30.3195836621787
12745,59.8729509,30.4352209
12746,59.8481803,30.3807164735059
12747,60.02038725,30.31705925
12748,60.10218245,29.9728365206472
12749,,
12750,59.8756758,30.3265635
12751,60.03250865,30.3481131296761
12752,60.05714025,29.97594155
12753,59.9862777,30.289318
12754,59.92472725,30.3293124393953
12755,,
12756,59.90531355,30.2725135
12757,59.9480585,30.3590902
12758,,
12759,59.83409445,30.3402021205094
12760,59.9264766,30.3499587
12761,,
12762,59.83847495,30.1462388007717
12763,59.99987695,30.4357493034661
12764,,
12765,59.83907655,30.2150736963846
12766,60.0162319,30.3172583
12767,60.0084135,30.414443
12768,,
12769,60.1955456,29.6893845
12770,59.8949747,30.4844791354301
12771,59.9946439,30.3167999
12772,59.740676,30.6126585713645
12773,,
12774,59.9531466,30.2990419
12775,59.8324827,30.3925851
12776,60.02756585,30.367202206184
12777,59.97124285,30.2643331735729
12778,59.9065669,29.7757333774249
12779,59.8238538,30.2060575
