,lat,lng
2652,59.9424882,30.272007873861998
2656,59.93661650000001,30.260692306299802
2662,59.9444876,30.261463543951503
2862,59.9381694,30.2780482
2927,59.940005500000005,30.292067
2942,59.9454703,30.2857103
2952,59.93046485,30.257303997667197
2968,59.94453025,30.2792907509588
3043,59.94937289999999,30.2777453
3234,59.94047,30.281357899999996
3266,59.94125210000001,30.280978
3290,59.944810100000005,30.2884006
3316,59.93733615,30.267011672137
3328,59.94659435,30.269847102817103
3461,59.94205565,30.2726797020647
3499,59.93708965,30.2665073781083
3504,59.9442534,30.279596617589696
3629,59.94309215,30.286234539357
3635,59.941422200000005,30.279773699999996
3691,59.94841360000001,30.2763092317519
3693,59.9475089,30.273052941069004
3698,59.94783715,30.280816162554604
3701,59.9367035,30.2617951770618
3731,59.9471209,30.270101585028602
3908,59.93653760000001,30.2825126
3949,59.9417601,30.2899529
4024,59.936051899999995,30.2668924
4030,59.9335875,30.2703754148658
4043,59.932706,30.2743114
4044,59.93784125,30.27317352606
4105,59.9353014,30.262327631199003
4287,59.940868,30.279374400000002
4293,59.9427366,30.2821097
4461,59.93945085,30.286874586332697
4503,59.9471254,30.281128830716895
4511,59.93977915,30.2832491981809
4599,59.9415836,30.277302399999996
4604,59.9426032,30.2829732
4615,59.9434175,30.288037
4699,59.946074100000004,30.2606919931459
4700,59.94400755,30.2696521062668
4732,59.93961005,30.271918338986502
4863,59.9416899,30.2809433
4946,59.93952765,30.278139095232703
4947,59.9418743,30.283163599999998
4951,59.9417373,30.2771382
4952,59.9445404,30.2840264
4953,59.937521499999995,30.2820283
4995,59.941998700000006,30.2832896
5062,59.94582205,30.2810304272189
5068,59.94512005,30.282630729731604
5074,59.9283983,30.2606873
5077,59.94545285,30.2741826862842
5200,59.9395658,30.2635335424482
5305,59.94125210000001,30.280978
5310,59.9418743,30.283163599999998
5344,59.9423436,30.289254800000002
5395,59.929877399999995,30.2703357
5398,59.94937289999999,30.2777453
5406,59.9418116,30.264137473659503
5417,59.94937289999999,30.2777453
5423,59.9377608,30.269208102329397
5430,59.93122005,30.2623087215209
5433,59.943503,30.261437400000002
5645,59.93907745,30.277952701182798
5696,59.9434175,30.288037
5716,59.94309215,30.286234539357
5779,59.93742475,30.267419874984498
5795,59.94409425,30.271196503351398
5837,59.94497085,30.282811250713
5839,59.9415076,30.286807967083398
5990,59.938138699999996,30.2771458
6010,59.9382549,30.281465700000002
6021,59.9403818,30.2889745
6098,59.9363493,30.2674097902951
6105,59.94618925,30.2601725993597
6111,59.93880655,30.2685013175795
6117,59.9407478,30.274091143015102
6250,59.9407022,30.277622100000002
6285,59.94185645,30.269474911532697
6344,59.93877809999999,30.2866729
6405,59.940908400000005,30.264523200000003
6428,59.9387988,30.2673260593438
6445,59.93370065,30.269705685061698
6546,59.9403919,30.29158
6589,59.9393753,30.2691201
6595,59.94067765,30.2624620624236
6706,59.939996400000005,30.2912801399271
6740,59.9455904,30.2820916098349
6755,59.929877399999995,30.2703357
6794,59.935920900000006,30.2796929624584
6819,59.9411197,30.262614719311102
6934,59.93903565,30.2906362633354
6939,59.9351792,30.271216
7076,59.9381821,30.283101300000002
7117,59.93558170000001,30.2654040263657
7121,59.947774800000005,30.269498600000002
7124,59.9364427,30.264657570165202
7132,59.939265799999994,30.2739962433872
7148,59.94434329999999,30.2742783752001
7236,59.9404955,30.2913414608531
7251,59.9424524,30.269790231416
7267,59.947477600000006,30.2800262
7361,59.939235,30.279396999999996
7453,59.94703565,30.2642422695108
7552,59.941657299999996,30.2657998926791
7555,59.947203,30.277590000000004
7640,59.94271155,30.2863968045258
7712,59.9436855,30.286657399999996
7735,59.94228029999999,30.283971606153898
7776,59.946049,30.2850281
7803,59.94783715,30.280816162554604
7811,59.94448135,30.271514165943998
7819,59.93983225,30.273396899999998
7827,59.945825600000006,30.287244
7843,59.9398505,30.271618242058395
7891,59.94497085,30.282811250713
7899,59.945395700000006,30.278591335181304
8046,59.9412281,30.277719899999997
8068,59.93930705,30.275757467265702
8117,59.9468881,30.2840381
8131,59.933998200000005,30.269228700000003
8147,59.93805615,30.2699837459382
8159,59.9455072,30.272079700000003
8173,59.943698100000006,30.2748841
8216,59.94841360000001,30.2763092317519
8285,59.94269505,30.262492165555102
8430,59.9468881,30.2840381
8449,59.9329711,30.2670211
8464,59.94937289999999,30.2777453
8469,59.9457313,30.261489541666798
8473,59.945064,30.2726719
8474,59.9418495,30.268383766813102
8492,59.94530105,30.281523911971604
8554,59.945731,30.280113977714702
8667,59.939271,30.253291725594696
8709,59.9380334,30.284181
8716,59.937521499999995,30.2820283
8748,59.94357585,30.285265432662396
8792,59.94206265,30.2709532353269
8798,59.94067625,30.2649037439235
8816,59.94636525,30.280513899899503
8820,59.93455145,30.2722096833096
8891,59.94157095,30.2921723853586
8946,59.936834,30.2828192
8959,59.93945085,30.286874586332697
8965,59.9413405,30.2878843986913
9023,59.93907745,30.277952701182798
9045,59.941704200000004,30.2799336
9140,59.946275899999996,30.2821127
9152,59.9466697,30.275550050205396
9176,59.935809,30.267324592356502
9182,59.9473618,30.2841847
9186,59.93733615,30.267011672137
9227,59.942126,30.285391116824197
9228,59.9363067,30.269276
9274,59.9410629,30.2708974
9332,59.935427000000004,30.276184241441698
9466,59.942423899999994,30.2857068180514
9488,59.93730625,30.27085205
9501,59.9446848,30.2741283
9509,59.94785160000001,30.269367647376498
9530,59.94658199999999,30.278401799999997
9538,59.94686020000001,30.2711577
9585,59.93994085,30.289519018916202
9776,59.9447057,30.2865585
9817,59.941422200000005,30.279773699999996
9845,59.9428172,30.2644321186923
9851,59.9329711,30.2670211
9858,59.94596070000001,30.2768908
9861,59.93733615,30.267011672137
9864,59.94525055,30.261409428371397
10012,59.9424165,30.2889407088606
10085,59.940128099999995,30.2749305
10110,59.9419057,30.2796966
10129,59.9427366,30.2821097
10201,59.9448809,30.2626723
10204,59.94791565,30.2736190846078
10230,59.943884,30.2640523
10240,59.9334504,30.2665450813723
10245,59.943768999999996,30.278759
10349,59.9415836,30.277302399999996
10444,59.93853805,30.2765916477418
10479,59.94449815,30.286694999217
10529,59.93046485,30.257303997667197
10558,59.94758815,30.2696800452043
10583,59.9446848,30.2741283
10590,59.9474983,30.273925909806103
10689,59.938538,30.283466999999998
10731,59.9435944,30.263630411099
10818,59.93877055,30.2728793789255
10823,59.938269999999996,30.2744792022193
10824,59.9395067,30.282486499999997
10858,59.9426221,30.280244500000002
10895,59.938604500000004,30.263538300000004
10897,59.94215875,30.268027329413
10907,59.9414002,30.2709345149289
10913,59.9437943,30.266574937096802
10928,59.94423605,30.2606814124604
10931,59.938195900000004,30.2725269523753
10933,59.9326115,30.273566635911603
11060,59.94098689999999,30.2807543
11096,59.9455904,30.2820916098349
11144,59.93863760000001,30.277430100000004
11237,59.937845700000004,30.2682694939003
11252,59.94192170000001,30.2729065
11270,59.947203,30.277590000000004
11275,59.94391385,30.2721679287569
11309,59.93763195,30.2834884594358
11443,59.94408665,30.274716617470897
11454,59.940788600000005,30.2672311853704
11501,59.9397292,30.2761642
11585,59.9370932,30.282508899999996
11591,59.9457657,30.2852407
11611,59.94708789999999,30.2736103612637
11623,59.939614299999995,30.268846500000002
11629,59.94856935,30.269280161705105
11633,59.94514005,30.26510975
11641,59.938604500000004,30.263538300000004
11644,59.94131205,30.2667093025115
11780,59.9410629,30.2708974
11888,59.9429304,30.281425399999996
11986,59.93404015,30.2683430842912
11995,59.93258465,30.267638868217396
11998,59.940179099999995,30.2653902
12003,59.9436811,30.277712400000002
12008,59.9337218,30.268716886445
12102,59.927905700000004,30.260893499999998
12168,59.94357585,30.285265432662396
12257,59.9434175,30.288037
12269,59.9443191,30.286933299999998
12288,59.9431707,30.288403499999998
12311,59.941998700000006,30.2832896
12336,59.93595965,30.2617930331314
12337,59.935523200000006,30.259930872354
12341,59.941998700000006,30.2832896
12361,59.94434605,30.281007398319502
12365,59.945942099999996,30.268960294056896
12410,59.94182065,30.2852966745108
12428,59.937466799999996,30.2686998494923
12435,59.94149235,30.269854877364804
12472,59.9390282,30.266916859970102
12477,59.945712199999996,30.281410668460698
12605,59.943430299999996,30.2846532
12614,59.9462832,30.271686199999998
12659,59.93975665,30.292211399681502
12663,59.946780700000005,30.2823836818397
12677,59.94131205,30.2667093025115
12680,59.9436006,30.2886839
12708,59.944110800000004,30.263541600000003
12725,59.9408453,30.277506199999998
12755,59.93704145,30.2845555924253
12773,59.94937289999999,30.2777453
12879,59.93653760000001,30.2825126
12937,59.937673200000006,30.281846999999996
13030,59.94010665,30.265637587662
13068,59.943402299999995,30.270184349424895
13073,59.942985,30.274842
13257,59.9401079,30.2783728
13297,59.9409952,30.281458500000003
13336,59.943255799999996,30.284811199999996
13346,59.939996400000005,30.2912801399271
13359,59.93859705,30.268744263878798
13383,59.948624,30.2746250853371
13393,59.9418116,30.264137473659503
13399,59.9364415,30.266420899999996
13546,59.9395255,30.290052400952398
13574,59.93710745,30.2695372
13595,59.94937289999999,30.2777453
13626,59.9404159,30.2779783
13664,59.9415076,30.286807967083398
13715,59.9367358,30.2857157
13744,59.9410629,30.2708974
13746,59.9403944,30.2679278
13748,59.9414002,30.2709345149289
13756,59.946076100000006,30.2815097884772
13872,59.941118200000005,30.277855300000002
13997,59.94114955,30.2853863108204
14000,59.941950399999996,30.2803239
14072,59.9430578,30.2756626
14094,59.940809400000006,30.2638947237244
14095,59.93784125,30.27317352606
14106,59.9444876,30.261463543951503
14341,59.937572200000005,30.285541513001398
14401,59.93724615,30.2849713027017
14418,59.93388835,30.269947403344304
14427,59.94714855,30.2690032189287
14443,59.9403944,30.2679278
14463,59.9471254,30.281128830716895
14467,59.9465,30.27088
14468,59.94701255,30.2702992031535
14546,59.93771949999999,30.284525899999995
14580,59.9405275,30.2743394541225
14591,59.941657400000004,30.284829350286603
14695,59.93998115,30.276002563182
14714,59.93771949999999,30.284525899999995
14795,59.947956700000006,30.276043400000002
14810,59.941657299999996,30.2657998926791
14811,59.9438333,30.2731587765329
14815,59.936032700000005,30.283980300000003
14826,59.94528685,30.278951799242396
14837,59.94593885,30.2783258906592
14987,59.93903565,30.2906362633354
15008,59.930294200000006,30.2575228715842
15014,59.9425318,30.2855807044704
15063,59.94271725,30.284226465247603
15096,59.93704145,30.2845555924253
15141,59.94714855,30.2690032189287
15144,59.9465005,30.259926523148103
15151,59.9403925,30.281452
15168,59.944395400000005,30.2677588
15175,59.945712199999996,30.281410668460698
15186,59.9459308,30.2571781570796
15369,59.9418743,30.283163599999998
15370,59.9408201,30.2782218
15380,59.9403925,30.281452
15450,59.9437943,30.266574937096802
15451,59.932667599999995,30.2696219019065
15460,59.933998200000005,30.269228700000003
15461,59.94937289999999,30.2777453
15732,59.9409952,30.281458500000003
15740,59.94125210000001,30.280978
15765,59.94411329999999,30.287173699999997
15776,59.942423899999994,30.2857068180514
15801,59.9439233,30.2881924
15812,59.94474815,30.270468386834
15821,59.945091399999995,30.2868511
15824,59.943884,30.2640523
15825,59.94239,30.2754854
15833,59.94409005,30.2762862823423
15834,59.94428865,30.2626463526942
15838,59.944893799999996,30.2693440034311
15857,59.9329711,30.2670211
15858,59.94703565,30.2642422695108
15898,59.9438772,30.284957789373102
16107,59.940005500000005,30.292067
16138,59.9436811,30.277712400000002
16146,59.94293445,30.2711634043283
16162,59.929877399999995,30.2703357
16257,59.94514005,30.26510975
16261,59.9417601,30.2899529
16404,59.9419057,30.2796966
16415,59.93877055,30.2728793789255
16457,59.94357585,30.285265432662396
16461,59.9420958,30.287021486710803
16474,59.9404955,30.2913414608531
16498,59.93432610000001,30.271312997523104
16516,59.9432681,30.2644989
16520,59.94714855,30.2690032189287
16529,59.9428172,30.2644321186923
16530,59.944704200000004,30.287336199999995
16535,59.943768999999996,30.278759
16617,59.9320755,30.254515500000004
16626,59.9392899,30.290583140116702
16692,59.937533499999994,30.2847516
16786,59.93935,30.2926633220468
16839,59.94135255,30.2660267821702
16876,59.9396952,30.272987971750396
17003,59.945712199999996,30.281410668460698
17107,59.9399772,30.278525
17110,59.943430299999996,30.2846532
17116,59.94071429999999,30.284409399999998
17128,59.9396838,30.279605
17172,59.9416719,30.287563000000002
17195,59.929877399999995,30.2703357
17204,59.94020665,30.262084998379997
17209,59.94185645,30.269474911532697
17211,59.938604500000004,30.263538300000004
17214,59.9394637,30.2655107
17219,59.94423605,30.2606814124604
17225,59.938548100000006,30.265360546750003
17235,59.9388402,30.272245588621896
17275,59.9404955,30.2913414608531
17306,59.94375079999999,30.2766243203056
17416,59.942126,30.285391116824197
17465,59.9402351,30.278925199999996
17515,59.9416899,30.2809433
17573,59.943503,30.261437400000002
17580,59.945395700000006,30.278591335181304
17585,59.94937289999999,30.2777453
17600,59.9377608,30.269208102329397
17696,59.945825600000006,30.287244
17759,59.941438899999994,30.2802533
17934,59.94687679999999,30.274736597824603
17984,59.93836475,30.269522293731104
17987,59.945890299999995,30.2798124983356
18065,59.94454925,30.276576315091894
18148,59.9401186,30.281756199999997
18187,59.94319555,30.283529151406604
18217,59.946614600000004,30.285058199999998
18248,59.9314522,30.2689279227702
18252,59.94303215,30.262112057599897
18255,59.94431155,30.266655268740102
18341,59.9428172,30.2644321186923
18378,59.9364335,30.269843199999997
18382,59.93370065,30.269705685061698
18404,59.94280975,30.286226527140897
18412,59.937521499999995,30.2820283
18475,59.93899335,30.276094704223198
18479,59.9407022,30.277622100000002
18494,59.940826,30.2841954379544
18502,59.9425318,30.2855807044704
18580,59.93573985,30.276545527994
18592,59.941998700000006,30.2832896
18597,59.946275899999996,30.2821127
18604,59.93805615,30.2699837459382
18615,59.9435944,30.263630411099
18628,59.94525055,30.261409428371397
18673,59.938604500000004,30.263538300000004
18690,59.945508,30.2607770322319
18709,59.936834,30.2828192
18793,59.937533499999994,30.2847516
18838,59.939407700000004,30.27914
18883,59.9431275,30.2856936
18909,59.93046485,30.257303997667197
18967,59.9444876,30.261463543951503
19103,59.94635110000001,30.2792865954715
19135,59.93889975,30.2914018698321
19173,59.937521499999995,30.2820283
19174,59.9394299,30.279888300000003
19243,59.9412647,30.274351899999996
19261,59.9465005,30.259926523148103
19294,59.9436149,30.274975599999998
19298,59.94593885,30.2783258906592
19301,59.94503525,30.2657375207082
19306,59.945064,30.2726719
19377,59.9417601,30.2899529
19510,59.942363799999995,30.277741499999998
19581,59.9468881,30.2840381
19587,59.942332799999996,30.2704931811817
19600,59.94728489999999,30.2809470673034
19603,59.94700315,30.260169602825698
19613,59.94556035,30.2771674075713
19631,59.9405275,30.2743394541225
19633,59.9459308,30.2571781570796
19842,59.940763000000004,30.285109999999996
19913,59.93432610000001,30.271312997523104
19942,59.94636525,30.280513899899503
19959,59.93324575,30.267367150165896
20047,59.939407700000004,30.27914
20135,59.9489123,30.2757125
20161,59.940128099999995,30.2749305
20257,59.93388835,30.269947403344304
20271,59.93926750000001,30.265804600000003
20282,59.9423355,30.268957349892897
20290,59.94478875,30.2812558596359
20311,59.9411406,30.266943643569604
20374,59.94714585,30.279772885131003
20445,59.93899335,30.276094704223198
20468,59.9451231,30.2860484
20486,59.946275899999996,30.2821127
20615,59.94512170000001,30.287384999999997
20617,59.938604500000004,30.263538300000004
20621,59.932667599999995,30.2696219019065
20624,59.9424524,30.269790231416
20627,59.937315299999995,30.261233899999997
20659,59.93324575,30.267367150165896
20670,59.943528,30.269938631812302
20673,59.946068700000005,30.2755347
20767,59.940041,30.262913585717698
20878,59.9414161,30.280955300000002
20897,59.9427366,30.2821097
20899,59.941994799999996,30.2873516266917
20919,59.93969615,30.2899363868118
20938,59.9432934,30.2889623
20960,59.94179255,30.271237870963603
20974,59.943884,30.2640523
20976,59.9387988,30.2673260593438
21001,59.942867500000006,30.2622731623487
21003,59.9450465,30.2718796591609
21077,59.9455904,30.2820916098349
21106,59.93747435,30.2694835364308
21326,59.942003500000006,30.2734479
21344,59.9466499,30.2589508361438
21346,59.9434108,30.271530900000002
21349,59.9411197,30.262614719311102
21367,59.9411197,30.262614719311102
21368,59.9388792,30.274374038921103
21403,59.9385565,30.2804776
21491,59.94937289999999,30.2777453
21516,59.9447057,30.2865585
21517,59.9432934,30.2889623
21531,59.94753935,30.279342183354398
21565,59.940562199999995,30.2778044
21586,59.94182065,30.2852966745108
21598,59.9443191,30.286933299999998
21636,59.93994085,30.289519018916202
21647,59.9343338,30.2707979892571
21666,59.948624,30.2746250853371
21675,59.94102420000001,30.2643724
21693,59.9424882,30.272007873861998
21698,59.934993500000004,30.258261274158603
21718,59.9410629,30.2708974
21763,59.9471254,30.281128830716895
21809,59.940251,30.2755553
21834,59.9408162,30.2809587
21849,59.94453025,30.2792907509588
21934,59.93940309999999,30.2773758
22049,59.93341085,30.270419072625497
22051,59.946716,30.256776300000002
22059,59.93573985,30.276545527994
22067,59.940041,30.262913585717698
22199,59.93907745,30.277952701182798
1,59.8371606,30.262812100000005
2,59.86311185,30.3760026393255
3,59.8642619,30.3898461760562
4,59.7035591,30.360867400890108
6,59.7504734,30.5888801267241
8,59.9036119,29.7696169
9,60.02492410000001,30.3817525
10,59.74234420000001,30.58989755
11,59.9275836,30.4125903
12,59.8528132,30.3114165
13,59.8796156,30.4337016104022
14,59.8908475,30.4281587
15,59.99629555,29.7642317527372
16,59.74334865,30.6046086
18,59.91176595,30.349100302754003
19,59.917970200000006,30.349940669660395
21,59.717854,30.4060592
22,59.9362189,30.3676803
23,59.9296829,30.3507480065549
24,59.91274655,30.3508399965845
25,59.95171139999999,30.410437
26,60.00639449999999,30.406672487894106
27,59.92449115,30.349312863455506
28,59.89948860000001,30.3682884567568
29,59.9001299,30.3619947
30,59.94415890000001,30.3503358
33,59.95670085,30.411813
34,59.91485055,30.2989521073385
35,59.8353306,30.3917037365553
36,59.74962175,30.606547978551895
37,59.83501975,30.392958973800997
38,59.74819685,30.613574786354103
39,59.9403751,30.4962290355362
40,59.947037,30.3823762
41,60.0243176,30.2416869986099
42,59.93918539999999,30.4793239
43,59.94858860000001,30.481207253910494
44,59.95840535,30.4104488127528
45,59.9131809,30.2954147
46,59.9263417,30.3053269963056
47,59.93353199999999,30.2393263
48,59.83765525,30.204220478898
49,59.9164593,30.3044775
52,59.86013445,30.24498485
53,59.8579924,30.2395216
54,59.99752585,29.763266302383197
57,59.9022387,30.2707897
58,60.00525245,30.245820468800503
59,60.00112945,30.243878784981398
60,59.86697065,30.437536459752398
62,59.7337312,30.07563345
63,59.98359715,30.3113735429746
64,59.9828169,30.3105342
65,59.99523715,30.314605331149
66,59.8400397,30.176644931623503
67,59.9559682,30.3051290128978
69,60.02436625,30.2920052
70,59.8748216,30.3011829643372
71,59.88068195,30.472369739449306
72,59.8601483,30.3268943703252
73,60.0203177,30.321585
75,59.98930470000001,30.3147250048941
76,59.87311005,30.4774082122105
77,59.8700443,29.8444771
78,59.92456529999999,30.3173009
80,59.72980965,30.4210766180108
81,59.930162,30.349960100000004
82,59.91785965,30.2929938033821
83,59.9016395,30.4252848
84,59.95189345,30.4145691448982
85,59.83355765,30.1516957749324
86,60.03231565,30.419415651008002
87,59.9952346,29.7645067
88,59.9922424,29.7611233327738
89,59.72685445,30.4224172
90,59.87694995,30.2765652715838
91,59.98570475,30.2791587164922
92,59.99519229999999,29.7605425
93,59.92523745,30.4225420217657
94,59.74829335,30.5639815054703
95,59.900647,30.3697858
96,59.788558,30.147206300000004
97,59.95053115,30.4162297697019
98,60.00117115,29.757068670430304
99,59.97677339999999,30.420879496760396
100,59.9273325,30.3503167
101,59.9830545,30.3434103434292
102,59.91703555,30.2889326
103,59.9864395,30.2660347597962
105,59.9842334,30.2766677
106,59.93987895,30.361847498947
109,59.737236,30.0897312
110,60.0973201,29.9738742
111,59.7046824,30.405201426809203
113,59.96936205,30.3002527239472
114,59.9831003,30.2713210789492
116,59.9558655,30.3049735
117,59.9903936,30.191399800000006
118,59.91832245,30.3002988950737
119,59.91299245,30.315422525847893
120,59.9382322,30.3700572
123,59.96419925,30.295922256072803
125,59.9715856,30.266929696486894
127,59.9266765,30.356607300000004
128,60.01458985,30.416534370928893
129,59.91789590000001,30.3235168
130,59.9278648,30.3763936089779
131,59.9758554,30.305702237389895
132,59.93453470000001,30.3245016
134,59.9134375,30.27587485
135,59.9562287,30.327987265313602
136,59.99023470000001,29.7748489
137,59.8967405,30.261512300000003
138,59.94332779999999,30.345053600000004
139,59.92250205,30.3502992037196
140,59.9196265,30.3529389
141,59.8547702,30.47186145
142,59.67967755,30.46480105
143,59.89349720000001,30.4789576
144,59.9387212,30.3479987
145,60.1976764,29.664849600000004
146,59.95689640000001,30.3182277
147,59.93085840000001,30.3882611199591
148,59.95665329999999,30.3614698
149,59.9063286,30.4744822
150,59.8459505,30.2792383960995
151,59.95174235,30.48217285
152,59.91599870000001,30.3223209
153,59.95949175,30.2749513444151
154,59.8955461,30.260489093087106
155,60.04189445,30.4042848933573
156,59.7431516,30.1028969
158,59.91425375,30.4604484014917
159,59.9235043,30.3531381
160,59.9423371,30.3584168
162,59.9318548,30.373955100000003
164,59.9095591,30.2781014
168,59.9301682,30.387571218067304
169,59.9574197,30.3279321
170,59.9208871,30.3503913967655
172,59.9318548,30.3526658
174,59.9308701,30.3515605
175,60.0175154,30.3182565113028
176,59.9396697,30.368226867624198
177,59.8306193,30.1928276
178,59.8985115,30.278625
179,59.8878914,30.272207819981602
180,59.84571065,30.2254922073785
181,59.85227389999999,30.248216600000006
182,59.89279355,30.2623235559719
183,59.71263595,30.4126365120013
184,59.84486835,30.2769291145995
185,59.8356584,30.263261394025694
187,59.8529393,30.4725351
188,59.85693025,30.308467624917107
189,59.85070515,30.3284153993642
190,59.83496,30.3146499198778
191,59.9256063,30.286075300000004
192,59.99900765,30.2022335352282
193,59.9466078,30.3596334
194,59.98873965,30.194793782221197
195,59.9424131,30.3282637
196,59.9188278,30.3033691
197,59.9915567,30.210657803015
198,59.99880085,30.194007154776106
199,59.72673235,30.450547755404397
200,60.01251845,30.405334602298797
201,59.90795065,29.782556868755197
202,59.72886629999999,30.080522779664
203,59.9226731,30.3529561
204,59.94001120000001,30.2390477322849
205,59.8477532,30.203536621737104
206,60.00123829999999,30.3953429060604
207,59.984474,30.210114241760106
208,59.874903,29.8381711
209,59.7179644,30.4220804
210,60.01260125,30.2516611375565
211,59.8765108,30.2730327
212,59.85517289999999,30.1927397092443
213,59.9275231,30.3063795
214,59.994567,30.3143457494605
216,59.9275075,30.3454243
217,59.7270619,30.419347700000007
218,59.9459067,30.3321581
219,59.8308558,30.511414
220,59.9390556,30.351931800000006
221,59.8941523,30.26329245
224,59.73301795,30.604600652355
225,59.86998015,30.31721015
226,59.8438313,30.3940794
227,59.9458364,30.2367985
228,60.0229789,30.2460391
229,59.8197201,30.1922795275487
230,60.23657610000001,29.696643082715802
231,60.00046475,30.2431870687727
232,59.86718995,30.267924471570396
233,59.74815995,30.569635700000006
234,59.9949118,30.342068907393198
236,59.95019525,30.241413102924103
237,60.01907370000001,30.227076888356198
238,59.7410581,30.0841675409381
239,60.0159227,30.3867117284585
240,59.8645995,30.370743152892103
241,59.9863321,30.282260092758303
242,59.938564,30.4830204240453
243,59.9135093,30.318140600000003
244,59.94470335,30.417437086828297
245,59.7428754,30.6138959015108
246,59.8762356,30.438258347262398
247,59.85487185,30.3008536036671
248,60.0291915,30.459272377140397
250,59.96860565,30.27347475
251,59.8370703,30.1781020333417
252,59.8668963,30.278586949113496
253,59.92928665,30.425103854886398
254,59.94675400000001,30.413734119658603
255,59.9116826,30.4769101211176
258,59.721976,30.4056577
259,60.05977675,30.2895717620474
260,59.9265556,30.4152587
261,59.9923961,29.761947117748104
263,59.8741294,30.391746233807503
264,59.96586510000001,30.4154407381813
265,59.9460139,30.4992087
266,59.96313965,30.4101985448628
267,59.9911709,30.215892866098198
269,59.9121178,30.349094399999995
270,59.74121405,30.6157779933209
271,59.8524627,30.1406923
272,60.02258689999999,30.3755981
273,59.96264585,30.2997916184977
274,59.89808170000001,30.4217648
275,59.747721,30.594175
276,59.71658285,30.404402392501698
277,60.04949770000001,30.3682963
278,60.0066241,30.408695066840806
279,59.9162095,30.433307975710807
280,59.9234284,30.3717439
281,59.9323427,30.4656674
282,59.75092595,30.56761975
283,59.9239787,30.3290719
284,60.0232597,30.2872921
285,59.8395179,30.167333125152396
286,60.05983345,30.2906412720193
287,59.85134710000001,30.2595995
288,60.003174,30.2519788890698
289,59.72783475,30.413154983302107
290,60.03114115,30.457047502189802
291,59.84836529999999,30.198914704707303
292,59.8437948,30.1149048
293,59.82992595,30.400181155781198
295,59.862915,30.393075006887496
296,60.0413782,30.320304553032106
297,59.77580495,30.597648318405298
298,59.9698488,30.403687366841996
299,60.01652070000001,30.2773392395614
301,59.98560275,30.273903988590302
302,59.9880115,30.30421823607311
303,59.8665958,30.3678686275417
304,59.9013042,30.494480096784898
305,60.02463415,29.9997338069142
306,59.7412301,30.5878533
307,59.93038945,30.4650034564653
308,59.7377558,30.45337875
309,59.8773618,29.9241612
310,59.73478415,30.4049377426635
311,59.8456041,30.1118649763587
312,59.857863,29.946466011426306
313,59.71311605,30.4401168
314,59.9089379,30.4326604
315,59.95289805,30.238615925679397
316,60.00429085,30.3605352491843
319,59.71912445,30.4182496829098
320,59.8730252,29.862634629457002
321,59.74079655,30.5736504403359
322,59.849935,30.0528668
323,59.9972566,30.3421321
324,59.74252705,30.6091677744519
325,59.8712247,30.3841096
326,59.8749059,29.9214932
327,60.1003365,29.978810622529203
330,59.91386899999999,30.329629435998395
331,60.02077729999999,30.274579845352697
332,59.7288653,30.4149945995156
333,59.9304505,30.2858634513937
334,59.9557555,30.4336308716188
335,59.9663808,30.382324600000004
