0,,
652,59.894346,30.4360878765696
653,59.9996234,30.1958279
654,59.9991769,30.3346009931846
655,59.9715856,30.2669296964869
656,59.7773614,30.1300298
657,59.8300814,30.4092786081818
658,59.91463525,30.4910359
659,59.8310818,30.1934203
660,,
661,59.8597693,30.3653212111392
662,60.08353505,30.2541808200818
663,59.9137288,30.2860827
664,,
665,,
666,,
667,59.9880387,30.34643415
668,59.91845205,30.4832736320812
669,59.95503145,30.2341978155532
670,59.71729315,30.4002336126024
671,59.87271805,30.2998294243776
672,59.684853,30.433264
673,59.8971796,30.4215304
674,59.98488075,30.4025613327686
675,59.85675565,30.2574709
676,,
677,59.86940275,29.9134501423718
678,60.0049564,30.2532054
679,60.0006193,30.2846319
680,59.8678952,30.2693054468245
681,59.8576031,30.2548598
682,59.9165957,30.493709
683,60.0468666,30.395007588665
684,60.0133273,30.2865282162015
685,59.9029575,30.3147031
686,59.9936137,30.3113229
687,,
688,59.83245145,30.1578577735274
689,60.099165,29.9792664023399
690,59.9764182,30.3940886107613
691,59.8484627,30.3769278263849
692,59.965777,30.290581047569
693,60.00142375,30.2378923371215
694,59.83000055,30.1772576732601
695,59.6881199,30.4288135665942
696,60.0177934,30.3248524437556
697,,
698,60.05225425,30.3719036124324
699,59.94522625,30.3849180275339
700,59.8594221,30.2126713
701,59.99863545,30.3209889958092
702,59.85345195,30.2785429387291
703,59.9126114,30.2928969
704,59.9494136,30.50092587425
705,59.9769452,30.4216036005521
706,59.9240413,30.2939845
707,59.74292635,30.6145788488913
708,59.9304505,30.2858634513937
709,60.01505225,30.2835786823504
710,59.9640872,30.3802952
711,59.8632212,30.4148266
712,,
713,59.952861,30.2993682
714,59.8968201,30.4221263
715,59.70951155,30.40808775
716,59.9720405,30.3404913
717,59.92923645,30.408717227978
718,,
719,59.9478929,30.4993108
720,59.9482176,30.4766828
721,60.0343854,30.3314714795484
722,59.9441747,30.4964
723,,
724,59.7083792,30.4107844555555
725,59.7498711,30.58973705
726,59.84651935,30.0319177271975
727,59.8761591,30.3240582
728,,
729,59.9700943,30.3401147392745
730,59.945379,30.46296105
731,,
732,59.91842605,30.41622599219
733,,
734,,
735,,
736,,
737,59.8899603,30.4306606
738,59.73591855,30.590358
739,,
740,60.05072,30.3188559625
741,59.9578053,30.3555897
742,59.95600875,30.4109210237705
743,,
744,60.0158543,30.4151586
745,59.9377037,30.360115
746,59.874903,29.8381711
747,59.92257985,30.34490923582
748,59.7242301,30.40092855
749,59.9158717,30.3126352
750,59.9476508,30.3528368
751,59.97748365,30.5161093263803
752,59.9605919,30.3168489
753,,
754,59.8756782,30.410554495922
755,59.9154028,30.2976508
756,59.912801,30.2948049
757,60.02319165,30.426688431811
758,59.9589436,30.3178499
759,,
760,59.74162035,30.5667384711806
761,59.73197075,30.6124789208645
762,,
763,59.9671331,30.3115233
764,59.8282548,30.226770544896
765,59.9376706,30.4900766
766,59.7477232,30.6089886341343
767,59.92750065,30.3779872417645
768,60.0002567,30.363795
769,59.8780108,29.9515398
770,59.83835015,30.2100583831207
771,59.8304852,30.2237408854407
772,59.9256907,30.3056954
773,59.998258,29.7688828
774,,
775,60.00123515,29.7642469446504
776,59.9154872,30.2784625
777,59.8482493,30.2643875
778,59.9356277,30.3110551
779,60.0089487,29.7163303
780,59.8407132,30.2644020707417
781,59.9182303,30.2986331
782,,
783,,
784,59.9946439,30.3167999
785,59.9108977,30.46135
786,59.843154,30.1264611713302
787,60.01953215,30.2291672297178
788,,
789,59.9844544,30.2880287599767
790,59.82610305,30.1839846101156
791,59.7517847,30.0748843332402
792,59.8813304,30.4820047772686
793,60.0241419,30.3148221924448
794,59.7369422,30.6184936
795,,
796,,
797,59.8595508,30.3218694
798,,
799,60.00246575,30.3902128345916
800,59.9847244,30.342781
801,59.9923768,29.7626958
802,60.2000745,29.6878122
803,60.19623135,29.6682433
804,,
805,59.6835811,30.4364690295029
806,59.68801335,30.4320435233663
807,59.9588739,30.3211136968235
808,59.97759935,30.4267024216634
809,,
810,59.9099525,30.3397895
811,,
812,,
813,59.92217585,30.42671335
814,59.9282511,30.4172058304774
815,59.9254208,30.3496787
816,59.9358057,30.3556968
817,59.99360375,30.3247158420331
818,59.9936195,29.7783505
819,59.9514058,30.4133805771597
820,59.86083335,30.3263522
821,59.9189306,30.299027052093
822,,
823,60.01580705,30.2535406030917
824,59.9686037,30.4347430320789
825,59.8726163,30.3989278923589
826,59.95867295,30.3092679392784
827,59.9678202,30.2718835534253
828,59.7762205,30.1449319
829,59.86977385,30.407807355181
830,59.8822519,29.8652574
831,59.84172255,30.1476740532505
832,60.0449905,30.3563595650317
833,59.9684428,30.2986870710844
834,59.86143685,29.925714378626
835,59.86868735,30.4078989064781
836,59.6807028,30.4536318
837,59.72665865,30.4499298652162
838,60.21061035,29.7113293
839,59.9466809,30.3523283
840,59.9208355,30.3426092
841,59.9102002,30.3077211
842,60.05097775,30.3824463818709
843,59.9494622,30.3597857
844,59.96557955,30.3442341777977
845,59.8780108,29.9515398
846,59.8579668,30.1714707
847,59.96327,30.3482498388254
848,,
849,60.210426,29.7121534
850,,
851,,
852,60.0672095,30.3028062
853,59.9188278,30.3033691
854,59.92765135,30.4693912574696
855,59.9317853,30.35688
856,59.96051935,30.2989300910564
857,59.9612127,30.2719487
858,59.92987465,30.2441648514658
859,,
860,59.9462352,30.3648125
861,59.94619805,30.3499848060564
862,,
863,,
864,59.90438555,30.2689465826995
865,59.9229855,30.4534042217529
866,59.8913178,30.261941
867,59.9591506,30.2994359030562
868,59.9256012,30.3792569
869,59.8719222,30.392506519195
870,59.9198927,30.4713889
871,,
872,59.9267361,30.3424158
873,59.9370465,30.3573408120092
874,60.04212505,30.4197556565424
875,60.01321165,30.4106809585067
876,59.92236605,30.2867935559321
877,59.9197542,30.3581941
878,59.9460065,30.3589951
879,,
880,59.946238,30.3646151
881,,
882,,
883,59.9302374,30.4789916100769
884,59.9175043,30.3516437
885,60.2124692,29.70982705
886,59.9252837,30.3556486541219
887,,
888,59.9380273,30.3589139
889,59.931321,30.3204322
890,59.9569929,30.3131009
891,,
892,59.7431516,30.1028969
893,59.9261646,30.3311227
894,59.87542415,30.2697429616325
895,59.8329075,30.2248364
896,60.0396918,30.3767726
897,59.8865228,30.2682656
898,59.9961124,30.4092322787953
899,59.8661948,30.2615012
900,59.8286787,30.2141388365776
901,59.87571265,30.2720323213923
902,59.8702081,30.2636386220618
903,59.845421,30.2656030291778
904,59.72628375,30.419678094375
905,59.721676,30.4199275
906,59.91438405,30.3272363331721
907,60.1976764,29.6648496
908,59.8517505,30.2987849
909,60.0181645,30.3213209
910,59.8537093,30.3274637
911,59.8421768,30.330890937202
912,59.864649,30.44027565
913,59.866013,30.466686
914,59.86516825,30.3691345713145
915,59.84996255,30.3356748793709
916,60.00881935,30.3233383913298
917,59.8419236,30.3318801
918,59.86999445,30.4433134767228
919,59.8599326,30.3761498
920,,
921,59.9440468,30.3616046
922,59.9233031,30.3353519
923,60.006189,30.2055907725339
924,60.0097358,30.2066664
925,,
926,59.85380365,30.255595
927,60.0900001,29.944872
928,59.8253114,30.4090175105666
929,59.8592387,30.30221735
930,60.0010506,30.3579534952583
931,59.91237795,30.2714405724044
932,59.8487563,30.2719304222222
933,60.0000586,30.2457110522053
934,59.7037182,30.3778778395376
935,60.2088127,29.7061368
936,59.8550519,30.2356428320365
937,59.84965705,30.264311069467
938,59.91434065,29.7712683906716
939,59.83182615,30.2065297490001
940,59.95498345,30.4888801858921
941,59.7282596,30.4111513752383
942,,
943,60.0313918,30.365108
944,60.19350465,29.716066338055
945,59.86601295,30.4432036
946,59.987464,30.3767050377941
947,59.90839785,30.2540986724554
948,59.9149041,30.4740106
949,59.82985145,30.2213479022271
950,59.84042755,30.24856705
951,59.98673445,30.4248547730807
952,59.8528935,30.3898512
953,59.9334651,30.3585067601942
954,59.9743601,30.3894475
955,59.9849999,30.2185938
956,59.8987075,30.4267993990079
957,59.92516345,30.3057719042595
958,,
959,59.8777467,30.39305265
960,59.68789005,30.4204154956296
961,59.7176576,30.4064922
962,60.04451195,30.3357863647715
963,59.9471019,30.4689473493336
964,,
965,59.74470415,30.5735083931887
966,60.045662,30.3349581431984
967,60.0985258,29.9746827874902
968,59.9336539,30.3718080988159
969,59.8326052,30.1741628
970,,
971,59.86908185,30.2708909936004
972,60.0023913,30.3322648
973,59.9681986,30.3984579060817
974,60.1897156,29.7405576
975,59.8375048,30.350553
976,,
977,59.9988256,30.3565117375652
978,,
979,59.72876075,30.4196642
980,59.83748945,30.2514574515106
981,60.0149429,30.3095154338883
982,,
983,59.8706788,29.853802835503
984,59.7218446,30.41298825
985,59.969991,30.4058974
986,60.0002313,30.3663212
987,,
988,59.8390122,30.3307833
989,60.05301885,30.37101555
990,60.02609555,30.4272126443894
991,59.9160902,30.4576964
992,,
993,59.91848485,30.4395677250552
994,60.0059029,30.2603546
995,59.9395683,30.3807370001112
996,59.727709,30.44772215
997,60.04630925,30.3127958803224
998,59.74298355,30.6152394
999,,
1000,59.84692575,30.3023406055679
1001,60.0078274,30.3252179
1002,59.8265043,30.3270433
1003,60.241241,29.753265
1004,59.8490652,30.27057895
1005,59.8782813,29.9145707
1006,59.8359486,30.2571440880316
1007,59.8462145,30.36022565
1008,60.0504169,30.3345815
1009,59.89490745,30.4858260201984
1010,59.7075939,30.3822494
1011,59.9187916,30.4342308
1012,59.8379165,30.1506318748586
1013,59.9705787,30.3420255
1014,59.99239915,30.3075021723964
1015,59.85354355,30.02714615
1016,59.7468635,30.6143786626538
1017,60.2000693,29.7072336
1018,,
1019,59.9136935,30.4663028
1020,59.8354336,30.3178019450974
1021,59.89642,30.26531655
1022,59.97379745,30.4329656
1023,59.8482781,30.3083467
1024,60.04591265,30.3201200643269
1025,,
1026,,
1027,60.03597345,30.3266626532323
1028,59.872558,30.3270993446879
1029,59.84959855,30.2634424588899
1030,,
1031,,
1032,,
1033,60.02744615,30.4285695046512
1034,59.9204088,30.4867006673183
1035,59.9214644,30.3184382
1036,,
1037,59.73372715,30.6046082085016
1038,,
1039,59.9428729,30.3568124429707
1040,59.943984,30.3662084
1041,,
1042,59.9277865,30.4151835
1043,59.9348704,30.3289116
1044,,
1045,59.8577475,30.3484815
1046,60.00843295,30.4105211176362
1047,59.72180585,30.0703102660166
1048,59.8562411,30.2408222
1049,59.8547071,30.3016688262523
1050,59.8517486,30.1432679
1051,59.87412595,29.8917029089765
1052,59.84290525,30.3314777377225
1053,60.0156964,30.3334645708501
1054,59.911548,30.2861084
1055,59.8451587,30.2593134041463
1056,,
1057,,
1058,,
1059,59.73862955,30.6117568140553
1060,,
